# OpenExo SD log rate~100Hz t0_us=34263453
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,60.7313,2,-1.00,-12.1536,-46.6168,-2.434,0.000,-10.295,-2.303,0.000,0.193,0,1,0,0
L,60.7513,2,-1.00,-12.1490,-45.8667,-2.867,0.000,-10.295,-2.818,0.000,0.228,0,1,0,0
L,60.7713,2,-1.00,-12.1391,-43.0300,-2.954,0.000,319.370,-2.978,0.000,0.265,0,1,0,0
L,60.7913,2,-1.00,-12.1212,-39.9824,-2.737,0.000,-10.295,-2.812,0.000,0.308,1,1,0,0
L,60.8073,2,-1.00,-12.0991,-38.2945,-2.434,0.000,319.370,-2.467,0.000,0.357,1,1,0,0
L,60.8191,2,-1.00,-12.0991,-38.2945,-2.218,0.000,319.370,-2.280,0.000,0.401,1,1,0,0
L,60.8299,2,-1.00,-12.0991,-38.2945,-2.261,0.000,319.370,-2.188,0.000,0.444,1,1,0,0
L,60.8441,2,-1.00,-12.0548,-38.9509,-2.132,0.000,-10.260,-2.105,0.000,0.494,1,1,0,0
L,60.8601,2,-1.00,-12.0548,-38.9509,-2.218,0.000,-10.260,-2.193,0.000,0.538,1,1,0,0
L,60.8791,2,-1.00,-12.0350,-39.5136,-2.305,0.000,-10.295,-2.301,0.000,0.654,1,1,0,0
L,60.8961,2,-1.00,-12.0350,-39.5136,-2.305,0.000,-10.295,-2.278,0.000,0.705,1,1,0,0
L,60.9061,2,-1.00,-11.9957,-39.4198,-2.088,0.000,319.345,-2.154,0.000,0.769,1,1,0,0
L,60.9160,2,-1.00,-11.9957,-39.4198,-1.915,0.000,319.345,-1.948,0.000,0.809,1,1,0,0
L,60.9383,2,-1.00,-11.9762,-39.8886,-1.353,0.000,-10.295,-1.546,0.000,0.842,1,1,0,0
L,60.9543,2,-1.00,-11.9610,-41.8813,-0.877,0.000,-10.300,-0.990,0.000,0.793,1,1,0,0
L,60.9661,2,-1.00,-11.9537,-45.7963,-0.617,0.000,-10.290,-0.683,0.000,0.705,1,1,0,0
L,60.9760,2,-1.00,-11.9537,-45.7963,-0.488,0.000,-10.290,-0.500,0.000,0.619,1,1,0,0
L,60.9869,2,-1.00,-11.9568,1487.0154,-0.315,0.000,-10.285,-0.331,0.000,0.508,1,1,0,0
L,60.9968,2,-1.00,-11.9568,1487.0154,-0.271,0.000,-10.285,-0.287,0.000,0.386,1,1,0,0
L,61.0111,2,-1.00,-11.9579,1488.3048,0.118,0.000,-10.300,0.041,0.000,0.264,1,1,0,0
L,61.0231,2,-1.00,-11.9579,1488.3048,0.075,0.000,-10.300,0.071,0.000,0.147,0,1,0,0
L,61.0331,2,-1.00,-11.9575,1488.3282,0.421,0.000,-10.300,0.356,0.000,0.033,0,1,0,0
L,61.0731,2,-1.00,-11.9583,1487.9062,2.800,0.000,-10.295,1.937,0.000,0.000,0,1,0,0
L,61.1023,2,-1.00,-11.9923,1475.3173,5.483,0.000,-10.300,5.586,0.000,0.000,0,1,0,0
L,61.1183,2,-1.00,-11.9923,1475.3173,4.185,0.000,-10.300,4.413,0.000,0.000,0,1,0,0
L,61.1301,2,-1.00,-12.0392,1467.6512,3.320,0.000,-10.275,3.507,0.000,0.000,0,1,0,0
L,61.1409,2,-1.00,-12.0392,1467.6512,2.627,0.000,-10.275,2.791,0.000,0.000,0,1,0,0
L,61.1821,2,-1.00,-12.1525,1464.0645,1.113,0.000,-10.295,1.274,0.000,0.000,0,1,0,0
L,61.1941,2,-1.00,-12.2017,1467.8857,0.507,0.000,-10.295,0.603,0.000,0.000,0,1,0,0
L,61.2131,2,-1.00,-12.2395,1472.9495,0.075,0.000,319.295,0.122,0.000,0.000,0,1,0,0
L,61.2281,2,-1.00,-12.2627,1479.3260,-0.098,0.000,-10.300,-0.075,0.000,0.000,0,1,0,0
L,61.2423,2,-1.00,-12.2711,1485.6556,-0.358,0.000,319.350,-0.249,0.000,0.000,0,1,0,0
L,61.2633,2,-1.00,-12.2677,-46.5465,-0.747,0.000,-10.290,-0.680,0.000,0.000,0,1,0,0
L,61.2793,2,-1.00,-12.2677,-46.5465,-1.180,0.000,-10.290,-1.084,0.000,0.000,0,1,0,0
L,61.2931,2,-1.00,-12.2662,-47.6249,-1.483,0.000,-10.275,-1.420,0.000,0.000,0,1,0,0
L,61.3233,2,-1.00,-12.2658,-47.7890,-2.261,0.000,319.335,-2.059,0.000,0.000,0,1,0,0
L,61.3431,2,-1.00,-12.2639,-46.8982,-2.434,0.000,-10.300,-2.402,0.000,0.000,0,1,0,0
L,61.3571,2,-1.00,-12.2639,-46.8982,-2.478,0.000,-10.300,-2.504,0.000,0.000,0,1,0,0
L,61.3691,2,-1.00,-12.2566,-44.3897,-2.478,0.000,319.325,-2.503,0.000,0.000,0,1,0,0
L,61.3791,2,-1.00,-12.2566,-44.3897,-2.391,0.000,319.325,-2.423,0.000,0.000,0,1,0,0
L,61.3891,2,-1.00,-12.2566,-44.3897,-2.218,0.000,319.325,-2.241,0.000,0.000,0,1,0,0
L,61.4143,2,-1.00,-12.2208,-38.8103,-1.612,0.000,-10.285,-1.717,0.000,0.000,0,1,0,0
L,61.4343,2,-1.00,-12.1960,-37.2630,-0.920,0.000,319.345,-1.110,0.000,0.000,0,1,0,0
L,61.4623,2,-1.00,-12.1448,-37.5209,0.334,0.000,319.355,0.050,0.000,0.000,0,1,0,0
L,61.4739,2,-1.00,-12.1448,-37.5209,0.854,0.000,319.355,0.739,0.000,0.000,0,1,0,0
L,61.4838,2,-1.00,-12.1262,-40.5216,1.113,0.000,-10.270,1.045,0.000,0.000,0,1,0,0
L,61.4981,2,-1.00,-12.1262,-40.5216,1.849,0.000,-10.270,1.675,0.000,0.000,0,1,0,0
L,61.5161,2,-1.00,-12.1181,-45.5619,2.671,0.000,-10.290,2.522,0.000,0.000,0,1,0,0
L,61.5351,2,-1.00,-12.1262,1484.0850,2.238,0.000,319.370,2.338,0.000,0.000,0,1,0,0
L,61.5811,2,-1.00,-12.1674,1478.5524,0.767,0.000,319.365,0.987,0.000,0.000,0,1,0,0
L,61.5991,2,-1.00,-12.1891,1479.3495,0.118,0.000,319.355,0.156,0.000,0.000,0,1,0,0
L,61.6173,2,-1.00,-12.1891,1479.3495,0.248,0.000,319.355,0.181,0.000,0.000,0,1,0,0
L,61.6353,2,-1.00,-12.2105,1486.3121,1.027,0.000,319.360,0.883,0.000,0.000,0,1,0,0
L,61.6543,2,-1.00,-12.2097,-47.6015,2.281,0.000,319.370,2.046,0.000,0.000,0,1,0,0
L,61.6661,2,-1.00,-12.2108,1487.5780,2.368,0.000,-10.295,2.370,0.000,0.000,0,1,0,0
# t=61676ms status=2 logging=1 ran/s=291 bytes/s=9728 maxLoop=18391us maxSD=3801us L.used=1
L,61.6881,2,-1.00,-12.2108,1487.5780,2.800,0.000,-10.295,2.676,0.000,0.000,0,1,0,0
L,61.7061,2,-1.00,-12.2185,1484.3898,4.271,0.000,-10.285,4.143,0.000,0.000,0,1,0,0
L,61.7179,2,-1.00,-12.2383,1478.8103,4.877,0.000,319.355,4.837,0.000,0.000,0,1,0,0
L,61.7321,2,-1.00,-12.2772,1470.4879,4.445,0.000,-10.260,4.512,0.000,0.000,0,1,0,0
L,61.7501,2,-1.00,-12.2772,1470.4879,3.666,0.000,-10.260,3.806,0.000,0.000,0,1,0,0
L,61.7681,2,-1.00,-12.4050,1458.4850,0.205,0.000,319.330,0.681,0.000,0.000,0,1,0,0
L,61.7841,2,-1.00,-12.4050,1458.4850,-1.959,0.000,319.330,-1.583,0.000,0.000,0,1,0,0
L,61.7963,2,-1.00,-12.4706,1461.2748,-4.987,0.000,319.295,-4.225,0.000,0.000,0,1,0,0
L,61.8079,2,-1.00,12.4931,1475.2938,-6.891,0.000,319.325,-6.530,0.000,0.000,0,1,0,0
L,61.8178,2,-1.00,12.4931,1475.2938,-7.453,0.000,319.325,-7.392,0.000,0.000,0,1,0,0
L,61.8277,2,-1.00,-12.4981,-41.4125,-7.107,0.000,319.335,-7.178,0.000,0.000,0,1,0,0
L,61.8421,2,-1.00,-12.4981,-41.4125,-5.636,0.000,319.335,-5.882,0.000,0.000,0,1,0,0
L,61.8711,2,-1.00,-12.3756,-15.9297,-1.656,0.000,319.365,-2.976,0.000,0.000,0,1,0,0
L,61.9103,2,-1.00,-12.2448,-26.3619,3.969,0.000,-10.295,3.323,0.000,0.000,0,1,0,0
L,61.9273,2,-1.00,-12.2250,-41.5531,3.363,0.000,-10.235,3.559,0.000,0.000,0,1,0,0
L,61.9463,2,-1.00,-12.2326,1484.2256,2.411,0.000,-10.275,2.675,0.000,0.000,0,1,0,0
L,61.9631,2,-1.00,-12.2326,1484.2256,1.416,0.000,-10.275,1.555,0.000,0.000,0,1,0,0
L,61.9714,2,-1.00,-12.2517,1480.2638,0.594,0.000,-10.295,0.759,0.000,0.000,0,1,0,0
L,61.9961,2,-1.00,-12.2688,1481.5062,-0.271,0.000,319.355,0.022,0.000,0.000,0,1,0,0
L,62.0141,2,-1.00,-12.2753,1486.6403,-0.747,0.000,319.345,-0.634,0.000,0.000,0,1,0,0
L,62.0321,2,-1.00,-12.2704,-45.7495,-0.747,0.000,-10.300,-0.763,0.000,0.000,0,1,0,0
L,62.0413,2,-1.00,-12.2662,-46.5465,-1.007,0.000,319.375,-0.946,0.000,0.000,0,1,0,0
L,62.0533,2,-1.00,-12.2662,-46.5465,-1.180,0.000,319.375,-1.132,0.000,0.000,0,1,0,0
L,62.0632,2,-1.00,-12.2658,-47.9531,-1.439,0.000,-10.280,-1.399,0.000,0.000,0,1,0,0
L,62.0731,2,-1.00,-12.2658,-47.9531,-1.612,0.000,-10.280,-1.553,0.000,0.000,0,1,0,0
L,62.0851,2,-1.00,-12.2654,-47.8593,-1.699,0.000,-10.290,-1.703,0.000,0.010,0,1,0,0
L,62.0950,2,-1.00,-12.2654,-47.8593,-2.002,0.000,-10.290,-1.953,0.000,0.015,0,1,0,0
L,62.1293,2,-1.00,-12.2627,-46.8982,-2.348,0.000,319.375,-2.310,0.000,0.031,0,1,0,0
L,62.1463,2,-1.00,-12.2627,-46.8982,-2.088,0.000,319.375,-2.190,0.000,0.037,0,1,0,0
L,62.1661,2,-1.00,-12.2627,-46.8982,-1.742,0.000,319.375,-1.816,0.000,0.043,0,1,0,0
L,62.1779,2,-1.00,-12.2429,-42.9128,-1.396,0.000,319.340,-1.453,0.000,0.050,0,1,0,0
L,62.1931,2,-1.00,-12.2303,-42.8190,-1.396,0.000,-10.300,-1.380,0.000,0.063,0,1,0,0
L,62.2211,2,-1.00,-12.2204,-43.6396,-1.223,0.000,-10.290,-1.262,0.000,0.079,0,1,0,0
L,62.2611,2,-1.00,-12.2112,-46.9451,-2.261,0.000,-10.300,-1.985,0.000,0.117,0,1,0,0
L,62.2781,2,-1.00,-12.2055,-45.0227,-2.564,0.000,-10.290,-2.488,0.000,0.165,0,1,0,0
L,62.2864,2,-1.00,-12.1956,-43.6161,-2.867,0.000,319.355,-2.805,0.000,0.199,0,1,0,0
L,62.2983,2,-1.00,-12.1956,-43.6161,-2.997,0.000,319.355,-2.895,0.000,0.240,0,1,0,0
L,62.3082,2,-1.00,-12.1803,-41.2015,-3.040,0.000,319.370,-3.063,0.000,0.273,0,1,0,0
L,62.3471,2,-1.00,-12.1593,-38.6227,-2.564,0.000,319.370,-2.756,0.000,0.392,1,1,0,0
L,62.3661,2,-1.00,-12.1059,-36.4659,-2.348,0.000,-10.285,-2.326,0.000,0.552,1,1,0,0
L,62.3851,2,-1.00,-12.0819,-37.8022,-2.348,0.000,319.355,-2.359,0.000,0.673,1,1,0,0
L,62.4151,2,-1.00,-12.0617,-39.7011,-2.132,0.000,319.355,-2.185,0.000,0.842,1,1,0,0
L,62.4521,2,-1.00,-12.0357,-44.2256,-0.920,0.000,-10.275,-1.153,0.000,0.942,1,1,0,0
L,62.4711,2,-1.00,-12.0357,1487.9531,-0.531,0.000,319.345,-0.608,0.000,0.795,1,1,0,0
L,62.4981,2,-1.00,-12.0388,1487.2733,-0.315,0.000,-10.300,-0.344,0.000,0.386,1,1,0,0
L,62.5183,2,-1.00,-12.0384,-47.8359,0.464,0.000,-10.285,0.270,0.000,0.079,0,1,0,0
L,62.5299,2,-1.00,-12.0384,1488.3282,1.113,0.000,-10.300,1.018,0.000,0.007,0,1,0,0
L,62.5431,2,-1.00,-12.0384,1488.3282,2.108,0.000,-10.300,1.943,0.000,0.000,0,1,0,0
L,62.5533,2,-1.00,-12.0388,1488.1172,3.969,0.000,-10.290,3.636,0.000,0.000,0,1,0,0
L,62.5653,2,-1.00,-12.0438,1485.5385,5.440,0.000,-10.270,5.052,0.000,0.000,0,1,0,0
L,62.5751,2,-1.00,-12.0438,1485.5385,6.002,0.000,-10.270,5.925,0.000,0.000,0,1,0,0
L,62.6111,2,-1.00,-12.1044,1470.1597,3.882,0.000,-10.260,4.603,0.000,0.000,0,1,0,0
L,62.6391,2,-1.00,-12.1555,1466.2212,2.195,0.000,319.365,2.455,0.000,0.000,0,1,0,0
L,62.6501,2,-1.00,-12.1555,1466.2212,0.983,0.000,319.365,1.125,0.000,0.000,0,1,0,0
L,62.6599,2,-1.00,-12.1555,1466.2212,0.421,0.000,319.365,0.512,0.000,0.000,0,1,0,0
L,62.6699,2,-1.00,-12.2509,1470.2770,-0.141,0.000,-10.275,-0.010,0.000,0.000,0,1,0,0
# t=62680ms status=2 logging=1 ran/s=280 bytes/s=9216 maxLoop=12379us maxSD=1724us L.used=1
L,62.6891,2,-1.00,-12.2799,1476.9817,-0.747,0.000,319.345,-0.601,0.000,0.000,0,1,0,0
L,62.7011,2,-1.00,-12.2799,1476.9817,-1.266,0.000,319.345,-1.190,0.000,0.000,0,1,0,0
L,62.7109,2,-1.00,-12.2890,1485.9136,-1.742,0.000,319.325,-1.647,0.000,0.000,0,1,0,0
L,62.7229,2,-1.00,-12.2822,-44.9993,-1.829,0.000,-10.295,-1.749,0.000,0.000,0,1,0,0
L,62.7327,2,-1.00,-12.2822,-44.9993,-2.045,0.000,-10.295,-1.989,0.000,0.000,0,1,0,0
L,62.7511,2,-1.00,-12.2822,-44.9993,-2.132,0.000,-10.295,-2.116,0.000,0.000,0,1,0,0
L,62.7611,2,-1.00,-12.2822,-44.9993,-2.391,0.000,-10.295,-2.270,0.000,0.000,0,1,0,0
L,62.7709,2,-1.00,-12.2822,-44.9993,-2.348,0.000,-10.295,-2.341,0.000,0.000,0,1,0,0
L,62.7819,2,-1.00,-12.2444,-40.8029,-2.305,0.000,319.350,-2.319,0.000,0.000,0,1,0,0
L,62.7951,2,-1.00,-12.2444,-40.8029,-2.218,0.000,319.350,-2.270,0.000,0.000,0,1,0,0
L,62.8051,2,-1.00,-12.2242,-39.3260,-2.045,0.000,-10.295,-2.118,0.000,0.000,0,1,0,0
L,62.8231,2,-1.00,-12.2242,-39.3260,-1.872,0.000,-10.295,-1.899,0.000,0.000,0,1,0,0
L,62.8581,2,-1.00,-12.1777,-37.7084,-0.920,0.000,319.335,-1.054,0.000,0.000,0,1,0,0
L,62.8699,2,-1.00,-12.1540,-37.8256,-0.488,0.000,-10.270,-0.538,0.000,0.000,0,1,0,0
L,62.8841,2,-1.00,-12.1323,-38.9509,-0.055,0.000,-10.290,-0.127,0.000,0.000,0,1,0,0
L,62.8941,2,-1.00,-12.1323,-38.9509,0.291,0.000,-10.290,0.229,0.000,0.000,0,1,0,0
L,62.9103,2,-1.00,-12.1323,-38.9509,0.767,0.000,-10.290,0.653,0.000,0.000,0,1,0,0
L,62.9383,2,-1.00,-12.1086,-45.1165,1.892,0.000,-10.300,1.584,0.000,0.000,0,1,0,0
L,62.9561,2,-1.00,-12.1082,1488.0703,2.498,0.000,319.360,2.426,0.000,0.000,0,1,0,0
L,62.9681,2,-1.00,-12.1082,1488.0703,2.281,0.000,319.360,2.367,0.000,0.000,0,1,0,0
L,62.9851,2,-1.00,-12.1082,1488.0703,1.849,0.000,319.360,1.930,0.000,0.000,0,1,0,0
L,62.9934,2,-1.00,-12.1300,1481.4125,1.503,0.000,-10.275,1.586,0.000,0.000,0,1,0,0
L,63.0053,2,-1.00,-12.1494,1480.0293,1.200,0.000,-10.260,1.297,0.000,0.000,0,1,0,0
L,63.0151,2,-1.00,-12.1494,1480.0293,1.156,0.000,-10.260,1.177,0.000,0.000,0,1,0,0
L,63.0271,2,-1.00,-12.1689,1480.1465,1.200,0.000,-10.285,1.208,0.000,0.000,0,1,0,0
L,63.0369,2,-1.00,-12.1689,1480.1465,1.416,0.000,-10.285,1.365,0.000,0.000,0,1,0,0
L,63.0469,2,-1.00,-12.1872,1480.5450,1.546,0.000,319.365,1.471,0.000,0.000,0,1,0,0
L,63.0691,2,-1.00,-12.1872,1480.5450,2.065,0.000,319.365,1.955,0.000,0.000,0,1,0,0
L,63.0981,2,-1.00,-12.2063,1479.9824,2.368,0.000,-10.285,2.410,0.000,0.000,0,1,0,0
L,63.1180,2,-1.00,-12.2627,1474.1919,2.152,0.000,-10.280,2.106,0.000,0.000,0,1,0,0
L,63.1281,2,-1.00,-12.2993,1472.4806,2.930,0.000,-10.285,2.776,0.000,0.000,0,1,0,0
L,63.1380,2,-1.00,-12.2993,1472.4806,3.276,0.000,-10.285,3.201,0.000,0.000,0,1,0,0
L,63.1801,2,-1.00,-12.3936,1465.6586,2.108,0.000,-10.260,2.555,0.000,0.000,0,1,0,0
L,63.2093,2,-1.00,-12.4512,1463.5487,-3.776,0.000,319.340,-2.308,0.000,0.000,0,1,0,0
L,63.2373,2,-1.00,-12.4512,1463.5487,-6.977,0.000,319.340,-6.612,0.000,0.000,0,1,0,0
L,63.2489,2,-1.00,12.4992,-36.5831,-6.198,0.000,319.355,-6.390,0.000,0.000,0,1,0,0
L,63.2631,2,-1.00,12.4992,-36.5831,-4.554,0.000,319.355,-4.863,0.000,0.000,0,1,0,0
L,63.2743,2,-1.00,-12.4454,-22.3297,-2.218,0.000,319.355,-2.770,0.000,0.000,0,1,0,0
L,63.2881,2,-1.00,-12.3718,-16.1407,-0.055,0.000,-10.300,-0.516,0.000,0.000,0,1,0,0
L,63.3043,2,-1.00,-12.3013,-18.7194,2.152,0.000,-10.265,1.741,0.000,0.000,0,1,0,0
L,63.3151,2,-1.00,-12.3013,-18.7194,3.103,0.000,-10.265,2.924,0.000,0.000,0,1,0,0
L,63.3541,2,-1.00,-12.2379,-43.2410,2.887,0.000,-10.270,3.069,0.000,0.000,0,1,0,0
L,63.3813,2,-1.00,-12.2452,1484.9758,1.027,0.000,-10.280,1.212,0.000,0.000,0,1,0,0
L,63.3929,2,-1.00,-12.2452,1484.9758,0.421,0.000,-10.280,0.493,0.000,0.000,0,1,0,0
L,63.4093,2,-1.00,-12.2452,1484.9758,0.032,0.000,-10.280,0.120,0.000,0.000,0,1,0,0
L,63.4231,2,-1.00,-12.2452,1484.9758,-0.098,0.000,-10.280,-0.109,0.000,0.000,0,1,0,0
L,63.4641,2,-1.00,-12.2677,-47.8359,-1.093,0.000,319.370,-0.903,0.000,0.000,0,1,0,0
L,63.4831,2,-1.00,-12.2677,-47.9766,-1.310,0.000,319.365,-1.316,0.000,0.000,0,1,0,0
L,63.4941,2,-1.00,-12.2677,-47.9766,-1.612,0.000,319.370,-1.579,0.000,0.000,0,1,0,0
L,63.5039,2,-1.00,-12.2673,-47.8359,-1.786,0.000,319.360,-1.733,0.000,0.000,0,1,0,0
L,63.5149,2,-1.00,-12.2673,-47.8359,-1.959,0.000,319.360,-1.914,0.000,0.001,0,1,0,0
L,63.5291,2,-1.00,-12.2673,-47.8359,-2.218,0.000,319.360,-2.125,0.000,0.004,0,1,0,0
L,63.5391,2,-1.00,-12.2673,-47.8359,-2.305,0.000,319.360,-2.281,0.000,0.006,0,1,0,0
L,63.5671,2,-1.00,-12.2635,-46.8513,-2.564,0.000,-10.280,-2.528,0.000,0.011,0,1,0,0
L,63.5851,2,-1.00,-12.2440,-42.5143,-2.175,0.000,319.360,-2.226,0.000,0.032,0,1,0,0
L,63.6001,2,-1.00,-12.2440,-42.5143,-2.002,0.000,319.360,-2.039,0.000,0.042,0,1,0,0
L,63.6113,2,-1.00,-12.2295,-41.6469,-1.786,0.000,319.360,-1.862,0.000,0.055,0,1,0,0
L,63.6229,2,-1.00,-12.2143,-41.6703,-1.786,0.000,319.330,-1.781,0.000,0.066,0,1,0,0
L,63.6411,2,-1.00,-12.2143,-41.6703,-1.829,0.000,319.330,-1.812,0.000,0.084,0,1,0,0
L,63.6620,2,-1.00,-12.2005,-41.9516,-2.002,0.000,-10.270,-1.978,0.000,0.123,0,1,0,0
# t=63682ms status=2 logging=1 ran/s=301 bytes/s=10240 maxLoop=12021us maxSD=1706us L.used=1
L,63.6901,2,-1.00,-12.1723,-41.4828,-2.521,0.000,-10.300,-2.442,0.000,0.208,0,1,0,0
L,63.7019,2,-1.00,-12.1540,-39.8652,-2.651,0.000,-10.285,-2.616,0.000,0.272,0,1,0,0
L,63.7183,2,0.00,-12.1540,-39.8652,-2.564,0.000,-10.285,-2.562,0.000,0.342,1,1,0,0
L,63.7281,2,0.00,-12.1323,-38.5289,-2.608,0.000,-10.285,-2.578,0.000,0.390,1,1,0,0
L,63.7641,2,1.00,-12.1094,-38.2007,-2.434,0.055,319.370,-2.482,0.272,0.514,1,1,0,0
L,63.7811,2,1.00,-12.0869,-38.4352,-2.391,0.055,-10.220,-2.383,0.272,0.622,1,1,0,0
L,63.7931,2,2.00,-12.0666,-39.3026,-1.699,0.109,-10.265,-1.819,0.542,0.708,1,1,0,0
L,63.8091,2,2.00,-12.0499,-41.1780,-1.223,0.109,-10.209,-1.294,0.542,0.733,1,1,0,0
L,63.8183,2,3.00,-12.0499,-41.1780,-0.661,0.161,-10.209,-0.775,0.807,0.715,1,1,0,0
L,63.8283,2,3.00,-12.0396,-43.9443,-0.488,0.161,-10.134,-0.515,0.807,0.672,1,1,0,0
L,63.8571,2,4.00,-12.0388,1488.0938,-0.531,0.213,-10.154,-0.524,1.063,0.497,1,1,0,0
L,63.8843,2,5.00,-12.0392,-47.9297,0.075,0.262,-10.043,-0.071,1.309,0.087,0,1,0,0
L,63.9043,2,5.00,-12.0392,-47.9531,1.416,0.262,-10.038,0.982,1.309,0.000,0,1,0,0
L,63.9159,2,6.00,-12.0392,-47.9531,2.498,0.309,-10.038,2.297,1.543,0.000,0,1,0,0
L,63.9330,2,6.00,-12.0396,1488.0703,3.752,0.309,-10.018,3.588,1.543,0.000,0,1,0,0
L,63.9531,2,7.00,-12.0441,1486.0308,3.839,0.352,-9.963,4.014,1.760,0.000,0,1,0,0
L,63.9743,2,7.00,-12.0518,1485.2336,2.498,0.352,-9.938,2.753,1.760,0.000,0,1,0,0
L,63.9903,2,8.00,-12.0590,1485.3978,1.632,0.392,-9.988,1.824,1.959,0.000,0,1,0,0
L,64.0001,2,8.00,-12.0590,1485.3978,0.983,0.392,-9.988,1.129,1.959,0.000,0,1,0,0
L,64.0253,2,9.00,-12.0579,-47.4139,-0.315,0.428,-9.898,0.162,2.137,0.000,0,1,0,0
L,64.0423,2,9.00,-12.0552,-46.5700,-1.050,0.428,-9.877,-0.870,2.137,0.000,0,1,0,0
L,64.0551,2,10.00,-12.0552,-46.5700,-1.656,0.459,-9.877,-1.527,2.292,0.000,0,1,0,0
L,64.0677,2,10.00,-12.0495,-45.2806,-2.175,0.459,-9.882,-2.075,2.292,0.000,0,1,0,0
L,64.1081,2,11.00,-12.0056,-34.8015,-2.521,0.484,-9.837,-2.487,2.420,0.000,0,1,0,0
L,64.1191,2,12.00,-12.0056,-34.8015,-2.261,0.504,-9.837,-2.305,2.519,0.000,0,1,0,0
L,64.1400,2,12.00,-11.9629,-28.7531,-1.829,0.504,-9.872,-1.875,2.519,0.000,0,1,0,0
L,64.1561,2,13.00,-11.9095,-24.6974,-0.834,0.518,-9.817,-0.951,2.588,0.000,0,1,0,0
L,64.1663,2,13.00,-11.9095,-24.6974,-0.012,0.518,-9.817,-0.197,2.588,0.000,0,1,0,0
L,64.1761,2,13.00,-11.9095,-24.6974,0.551,0.518,-9.817,0.444,2.588,0.000,0,1,0,0
L,64.1991,2,14.00,-11.7905,-22.9626,1.330,0.525,-9.822,1.165,2.622,0.000,0,1,0,0
L,64.2161,2,15.00,-11.7390,-26.4088,2.281,0.524,-9.772,2.163,2.619,0.000,0,1,0,0
L,64.2281,2,15.00,-11.6993,-31.8242,2.930,0.524,-9.782,2.837,2.619,0.000,0,1,0,0
L,64.2399,2,15.00,-11.6993,-31.8242,3.233,0.524,-9.782,3.171,2.619,0.000,0,1,0,0
L,64.2497,2,16.00,-11.6737,-38.2945,4.488,0.516,-9.787,4.175,2.577,0.000,0,1,0,0
L,64.2971,2,17.00,-11.6844,1479.2087,7.560,0.499,-9.752,7.354,2.493,0.000,0,1,0,0
L,64.3170,2,18.00,-11.7275,1468.2373,6.781,0.473,-9.747,6.937,2.365,0.000,0,1,0,0
L,64.3340,2,18.00,-11.7950,1458.3444,5.613,0.473,-9.812,5.742,2.365,0.000,0,1,0,0
L,64.3461,2,19.00,-11.8778,1451.9443,4.531,0.438,-9.827,4.726,2.189,0.000,0,1,0,0
L,64.3569,2,19.00,-11.8778,1451.9443,4.012,0.438,-9.827,4.088,2.189,0.000,0,1,0,0
L,64.3667,2,19.00,-11.9697,1448.5919,3.666,0.438,-9.837,3.720,2.189,0.000,0,1,0,0
L,64.3983,2,20.00,-12.0644,1447.8652,4.185,0.393,-9.928,3.873,1.964,0.000,0,1,0,0
L,64.4183,2,21.00,-12.1605,1446.9041,4.315,0.338,-9.913,4.420,1.687,0.000,0,1,0,0
L,64.4373,2,21.00,-12.2620,1444.1143,-1.612,0.338,-9.963,0.121,1.687,0.000,0,1,0,0
L,64.4561,2,22.00,-12.3615,1447.2322,-7.323,0.271,-10.059,-6.435,1.354,0.000,0,1,0,0
L,64.4730,2,22.00,-12.4145,1469.8550,-8.881,0.271,-10.174,-8.645,1.354,0.000,0,1,0,0
L,64.4851,2,23.00,-12.3978,-37.3099,-8.448,0.193,-10.149,-8.690,0.964,0.000,0,1,0,0
L,64.4991,2,23.00,-12.3978,-37.3099,-6.458,0.193,-10.149,-6.781,0.964,0.000,0,1,0,0
L,64.5160,2,23.00,-12.3314,-17.2425,-4.079,0.193,-10.194,-4.501,0.964,0.000,0,1,0,0
L,64.5443,2,25.00,-12.1525,-12.2960,3.796,0.000,-10.164,2.739,0.000,0.010,0,1,0,0
L,64.5559,2,25.00,-12.1525,-12.2960,5.483,0.000,-10.164,5.174,0.000,0.032,0,1,0,0
L,64.5657,2,25.00,-12.1525,-12.2960,6.045,0.000,-10.164,5.964,0.000,0.051,0,1,0,0
L,64.5840,2,26.00,-12.1525,-12.2960,5.916,-0.115,-10.164,5.959,-0.577,0.079,0,1,0,0
L,64.6041,2,26.00,-12.0949,1487.3436,3.882,-0.115,319.320,4.359,-0.577,0.115,0,1,0,0
L,64.6159,2,27.00,-12.1254,1474.1919,1.243,-0.242,319.230,1.577,-1.210,0.142,0,1,0,0
L,64.6257,2,27.00,-12.1254,1474.1919,-0.185,-0.242,319.230,0.076,-1.210,0.155,0,1,0,0
L,64.6563,2,28.00,-12.1994,1475.4813,-2.478,-0.379,319.104,-2.136,-1.892,0.191,0,1,0,0
L,64.6743,2,28.00,-12.2101,1485.4916,-2.694,-0.379,319.008,-2.621,-1.892,0.205,0,1,0,0
# t=64686ms status=2 logging=1 ran/s=284 bytes/s=9728 maxLoop=12004us maxSD=3803us L.used=1
