# OpenExo SD log rate~100Hz t0_us=34263458
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,61.3691,2,-1.00,-12.2211,-1488.3282,-0.330,-0.000,-319.370,-0.298,0.000,0.000,0,1,0,0
R,61.3791,2,-1.00,-12.2211,-1488.3282,-0.416,-0.000,-319.370,-0.363,0.000,0.000,0,1,0,0
R,61.3892,2,-1.00,-12.2211,-1488.3282,-0.590,-0.000,-319.370,-0.532,0.000,0.000,0,1,0,0
R,61.4144,2,-1.00,-12.2208,-1488.2109,-0.676,-0.000,10.300,-0.680,0.000,0.000,0,1,0,0
R,61.4343,2,-1.00,-12.2204,-1488.1641,-0.979,-0.000,10.290,-0.960,0.000,0.000,0,1,0,0
R,61.4623,2,-1.00,-12.2196,-1488.3048,-1.065,-0.000,10.280,-1.142,0.000,0.000,0,1,0,0
R,61.4740,2,-1.00,-12.2196,-1488.3048,-1.455,-0.000,10.280,-1.394,0.000,0.000,0,1,0,0
R,61.4838,2,-1.00,-12.2189,-1488.0000,-1.368,-0.000,10.290,-1.383,0.000,0.000,0,1,0,0
R,61.4981,2,-1.00,-12.2189,-1488.0000,-1.498,-0.000,10.290,-1.484,0.000,0.000,0,1,0,0
R,61.5161,2,-1.00,-12.2177,-1487.8125,-1.498,-0.000,10.265,-1.502,0.000,0.000,0,1,0,0
R,61.5351,2,-1.00,-12.2154,-1487.4608,-1.801,-0.000,10.270,-1.709,0.000,0.000,0,1,0,0
R,61.5811,2,-1.00,-12.2002,-1482.9832,-1.541,-0.000,10.280,-1.483,0.000,0.035,0,1,0,0
R,61.5991,2,-1.00,-12.1838,-1480.8030,-1.239,-0.000,10.300,-1.220,0.000,0.132,0,1,0,0
R,61.6174,2,-1.00,-12.1838,-1480.8030,-0.503,-0.000,10.300,-0.724,0.000,0.217,0,1,0,0
R,61.6353,2,-1.00,-12.1406,-1478.8337,-0.200,-0.000,-319.345,-0.341,0.000,0.333,1,1,0,0
R,61.6543,2,-1.00,-12.1189,-1479.0916,-0.114,-0.000,10.295,-0.240,0.000,0.482,1,1,0,0
R,61.6662,2,-1.00,-12.0998,-1480.1934,-0.200,-0.000,10.300,-0.169,0.000,0.576,1,1,0,0
R,61.6881,2,-1.00,-12.0998,-1480.1934,-0.287,-0.000,10.300,-0.236,0.000,0.686,1,1,0,0
R,61.7061,2,-1.00,-12.0834,-1481.6703,-0.070,-0.000,10.300,-0.062,0.000,0.841,1,1,0,0
R,61.7179,2,-1.00,-12.0708,-1482.8425,-0.027,-0.000,-319.360,0.007,0.000,0.946,1,1,0,0
R,61.7321,2,-1.00,-12.0636,-1485.7729,0.189,-0.000,-319.365,0.089,0.000,0.993,1,1,0,0
R,61.7501,2,-1.00,-12.0636,-1485.7729,0.189,-0.000,-319.365,0.181,0.000,1.007,1,1,0,0
R,61.7681,2,-1.00,-12.0571,-1488.0000,0.232,-0.000,-319.375,0.292,0.000,0.929,1,1,0,0
R,61.7841,2,-1.00,-12.0571,-1488.0000,0.232,-0.000,-319.375,0.217,0.000,0.834,1,1,0,0
R,61.7963,2,-1.00,-12.0583,47.7421,0.406,-0.000,-319.370,0.297,0.000,0.624,1,1,0,0
R,61.8079,2,-1.00,-12.0579,-1488.3517,0.059,-0.000,-319.375,0.140,0.000,0.477,1,1,0,0
R,61.8178,2,-1.00,-12.0579,-1488.3517,0.189,-0.000,-319.375,0.247,0.000,0.374,1,1,0,0
R,61.8278,2,-1.00,-12.0583,-1488.3517,0.492,-0.000,-319.370,0.476,0.000,0.268,1,1,0,0
R,61.8421,2,-1.00,-12.0583,-1488.3517,0.449,-0.000,-319.370,0.443,0.000,0.155,0,1,0,0
R,61.8711,2,-1.00,-12.0590,47.5311,1.963,-0.000,-319.345,1.555,0.000,0.000,0,1,0,0
R,61.9104,2,-1.00,-12.0796,39.5604,4.732,-0.000,-319.320,4.391,0.000,0.000,0,1,0,0
R,61.9273,2,-1.00,-12.1166,30.6989,3.867,-0.000,-319.330,4.125,0.000,0.000,0,1,0,0
R,61.9463,2,-1.00,-12.1727,22.9626,2.612,-0.000,-319.375,2.811,0.000,0.000,0,1,0,0
R,61.9631,2,-1.00,-12.1727,22.9626,1.401,-0.000,-319.375,1.566,0.000,0.000,0,1,0,0
R,61.9714,2,-1.00,-12.2383,19.9150,1.184,-0.000,10.295,1.107,0.000,0.000,0,1,0,0
R,61.9961,2,-1.00,-12.3035,20.0557,0.406,-0.000,10.285,0.534,0.000,0.000,0,1,0,0
R,62.0141,2,-1.00,-12.3615,23.8769,-0.070,-0.000,-319.375,-0.008,0.000,0.000,0,1,0,0
R,62.0321,2,-1.00,-12.4088,28.2842,-1.325,-0.000,-319.375,-1.214,0.000,0.000,0,1,0,0
R,62.0413,2,-1.00,-12.4393,36.3018,-1.152,-0.000,10.260,-1.212,0.000,0.000,0,1,0,0
R,62.0534,2,-1.00,-12.4393,36.3018,-1.844,-0.000,10.260,-1.803,0.000,0.000,0,1,0,0
R,62.0632,2,-1.00,-12.4462,46.3355,-2.666,-0.000,10.295,-2.465,0.000,0.000,0,1,0,0
R,62.0732,2,-1.00,-12.4462,46.3355,-2.796,-0.000,10.295,-2.660,0.000,0.000,0,1,0,0
R,62.0852,2,-1.00,-12.4367,-1483.6630,-3.056,-0.000,-319.355,-2.984,0.000,0.000,0,1,0,0
R,62.0950,2,-1.00,-12.4367,-1483.6630,-3.185,-0.000,-319.355,-3.102,0.000,0.000,0,1,0,0
R,62.1293,2,-1.00,-12.3795,-1473.0198,-2.234,-0.000,10.295,-2.409,0.000,0.000,0,1,0,0
R,62.1463,2,-1.00,-12.3795,-1473.0198,-1.325,-0.000,10.295,-1.704,0.000,0.000,0,1,0,0
R,62.1661,2,-1.00,-12.3795,-1473.0198,-1.065,-0.000,10.295,-1.164,0.000,0.000,0,1,0,0
R,62.1779,2,-1.00,-12.2887,-1467.4403,-0.546,-0.000,10.260,-0.641,0.000,0.000,0,1,0,0
R,62.1931,2,-1.00,-12.2410,-1468.1436,-0.070,-0.000,10.295,-0.102,0.000,0.000,0,1,0,0
R,62.2211,2,-1.00,-12.1986,-1470.6285,0.406,-0.000,10.280,0.315,0.000,0.000,0,1,0,0
R,62.2611,2,-1.00,-12.1372,-1477.7084,1.098,-0.000,-319.335,1.039,0.000,0.000,0,1,0,0
R,62.2781,2,-1.00,-12.1220,-1482.2329,1.098,-0.000,-319.355,1.039,0.000,0.000,0,1,0,0
R,62.2864,2,-1.00,-12.1185,-1487.7891,1.271,-0.000,10.280,1.174,0.000,0.000,0,1,0,0
R,62.2984,2,-1.00,-12.1185,-1487.7891,1.444,-0.000,10.280,1.253,0.000,0.000,0,1,0,0
R,62.3082,2,-1.00,-12.1254,44.8352,1.357,-0.000,-319.340,1.470,0.000,0.000,0,1,0,0
R,62.3471,2,-1.00,-12.1357,43.1238,2.050,-0.000,10.250,1.934,0.000,0.000,0,1,0,0
R,62.3661,2,-1.00,-12.1777,37.1692,1.617,-0.000,-319.335,1.693,0.000,0.000,0,1,0,0
R,62.3851,2,-1.00,-12.2074,35.0828,1.617,-0.000,-319.360,1.664,0.000,0.000,0,1,0,0
R,62.4151,2,-1.00,-12.2417,32.7385,2.136,-0.000,-319.355,2.254,0.000,0.000,0,1,0,0
R,62.4521,2,-1.00,-12.3363,25.3773,0.925,-0.000,10.275,1.410,0.000,0.000,0,1,0,0
R,62.4711,2,-1.00,-12.3917,24.2755,-0.070,-0.000,10.285,0.010,0.000,0.000,0,1,0,0
R,62.4981,2,-1.00,-12.4439,26.0571,-2.147,-0.000,-319.320,-1.574,0.000,0.000,0,1,0,0
R,62.5184,2,-1.00,-12.4821,33.0667,-4.354,-0.000,10.250,-4.025,0.000,0.000,0,1,0,0
R,62.5300,2,-1.00,-12.4908,46.3121,-4.873,-0.000,10.260,-4.773,0.000,0.000,0,1,0,0
R,62.5431,2,-1.00,-12.4908,46.3121,-4.354,-0.000,10.260,-4.421,0.000,0.000,0,1,0,0
R,62.5534,2,-1.00,-12.4710,-1478.6696,-3.488,-0.000,10.245,-3.715,0.000,0.000,0,1,0,0
R,62.5653,2,-1.00,-12.4310,-1470.2065,-2.623,-0.000,10.285,-2.944,0.000,0.000,0,1,0,0
R,62.5752,2,-1.00,-12.4310,-1470.2065,-2.017,-0.000,10.285,-2.158,0.000,0.000,0,1,0,0
R,62.6111,2,-1.00,-12.3196,-1463.4315,-0.243,-0.000,-319.360,-0.810,0.000,0.000,0,1,0,0
R,62.6391,2,-1.00,-12.2623,-1464.0879,0.276,-0.000,10.300,0.239,0.000,0.000,0,1,0,0
R,62.6501,2,-1.00,-12.2623,-1464.0879,1.314,-0.000,10.300,1.139,0.000,0.000,0,1,0,0
R,62.6600,2,-1.00,-12.2623,-1464.0879,1.530,-0.000,10.300,1.491,0.000,0.000,0,1,0,0
R,62.6699,2,-1.00,-12.1689,-1471.0974,1.877,-0.000,-319.325,1.825,0.000,0.000,0,1,0,0
R,62.6891,2,-1.00,-12.1437,-1478.8572,2.050,-0.000,10.270,1.980,0.000,0.000,0,1,0,0
R,62.7011,2,-1.00,-12.1437,-1478.8572,1.444,-0.000,10.270,1.703,0.000,0.000,0,1,0,0
R,62.7110,2,-1.00,-12.1368,-1486.6637,1.444,-0.000,-319.330,1.493,0.000,0.000,0,1,0,0
R,62.7229,2,-1.00,-12.1441,44.8117,0.881,-0.000,-319.345,0.967,0.000,0.000,0,1,0,0
R,62.7328,2,-1.00,-12.1441,44.8117,0.492,-0.000,-319.345,0.665,0.000,0.000,0,1,0,0
R,62.7511,2,-1.00,-12.1441,44.8117,0.319,-0.000,-319.345,0.491,0.000,0.000,0,1,0,0
R,62.7611,2,-1.00,-12.1441,44.8117,-0.070,-0.000,-319.345,0.057,0.000,0.000,0,1,0,0
R,62.7710,2,-1.00,-12.1441,44.8117,0.016,-0.000,-319.345,0.008,0.000,0.000,0,1,0,0
R,62.7819,2,-1.00,-12.1685,45.6322,0.059,-0.000,10.280,0.042,0.000,0.000,0,1,0,0
R,62.7951,2,-1.00,-12.1685,45.6322,-0.243,-0.000,10.280,-0.129,0.000,0.000,0,1,0,0
R,62.8051,2,-1.00,-12.1731,46.2418,-0.027,-0.000,10.300,-0.026,0.000,0.000,0,1,0,0
R,62.8231,2,-1.00,-12.1731,46.2418,-0.157,-0.000,10.300,-0.089,0.000,0.000,0,1,0,0
R,62.8581,2,-1.00,-12.1719,-1488.1641,-0.200,-0.000,-319.375,-0.160,0.000,0.000,0,1,0,0
R,62.8699,2,-1.00,-12.1723,47.9062,-0.590,-0.000,10.300,-0.523,0.000,0.000,0,1,0,0
R,62.8841,2,-1.00,-12.1719,-1488.2344,-0.719,-0.000,10.300,-0.640,0.000,0.000,0,1,0,0
R,62.8941,2,-1.00,-12.1719,-1488.2344,-0.806,-0.000,10.300,-0.768,0.000,0.000,0,1,0,0
R,62.9103,2,-1.00,-12.1719,-1488.2344,-0.763,-0.000,10.300,-0.855,0.000,0.000,0,1,0,0
R,62.9383,2,-1.00,-12.1712,-1488.1172,-0.892,-0.000,10.300,-0.930,0.000,0.000,0,1,0,0
R,62.9561,2,-1.00,-12.1704,-1487.9297,-1.368,-0.000,10.285,-1.234,0.000,0.000,0,1,0,0
R,62.9681,2,-1.00,-12.1704,-1487.9297,-1.412,-0.000,10.285,-1.352,0.000,0.000,0,1,0,0
R,62.9851,2,-1.00,-12.1704,-1487.9297,-1.368,-0.000,10.285,-1.383,0.000,0.007,0,1,0,0
R,62.9934,2,-1.00,-12.1693,-1488.3282,-1.498,-0.000,10.285,-1.497,0.000,0.046,0,1,0,0
R,63.0053,2,-1.00,-12.1689,-1488.1641,-1.714,-0.000,10.270,-1.714,0.000,0.091,0,1,0,0
R,63.0152,2,-1.00,-12.1689,-1488.1641,-2.190,-0.000,10.270,-2.065,0.000,0.138,0,1,0,0
R,63.0271,2,-1.00,-12.1666,-1487.0857,-2.190,-0.000,10.270,-2.186,0.000,0.207,0,1,0,0
R,63.0370,2,-1.00,-12.1666,-1487.0857,-2.363,-0.000,10.270,-2.311,0.000,0.278,0,1,0,0
R,63.0470,2,0.00,-12.1582,-1484.1318,-2.320,-0.000,-319.375,-2.375,0.000,0.371,1,1,0,0
R,63.0691,2,0.00,-12.1582,-1484.1318,-2.190,-0.000,-319.375,-2.150,0.000,0.511,1,1,0,0
R,63.0981,2,1.00,-12.1395,-1479.9824,-1.022,-0.055,-319.355,-1.089,0.272,0.858,1,1,0,0
R,63.1181,2,1.00,-12.0865,-1476.2784,-0.287,-0.055,-319.260,-0.328,0.272,1.061,1,1,0,0
R,63.1282,2,1.00,-12.0586,-1476.5128,0.103,-0.055,-319.315,0.127,0.272,1.176,1,1,0,0
R,63.1380,2,1.00,-12.0586,-1476.5128,0.103,-0.055,-319.315,0.152,0.272,1.208,1,1,0,0
R,63.1801,2,2.00,-12.0167,-1480.7325,0.406,-0.109,-319.285,0.330,0.542,1.116,1,1,0,0
R,63.2093,2,3.00,-12.0022,-1482.4674,0.362,-0.161,-319.260,0.398,0.807,0.655,1,1,0,0
R,63.2373,2,3.00,-12.0022,-1482.4674,1.054,-0.161,-319.260,0.826,0.807,0.300,1,1,0,0
R,63.2489,2,4.00,-11.9865,47.6015,1.141,-0.213,-319.215,1.112,1.063,0.173,0,1,0,0
R,63.2631,2,4.00,-11.9865,47.6015,1.660,-0.213,-319.215,1.574,1.063,0.055,0,1,0,0
R,63.2743,2,4.00,-11.9896,46.4996,2.655,-0.213,-319.179,2.377,1.063,0.000,0,1,0,0
R,63.2881,2,4.00,-11.9968,44.6945,3.737,-0.213,-319.139,3.446,1.063,0.000,0,1,0,0
R,63.3043,2,5.00,-12.0098,41.4828,5.208,-0.262,-319.129,4.804,1.309,0.000,0,1,0,0
R,63.3151,2,5.00,-12.0098,41.4828,4.775,-0.262,-319.129,4.890,1.309,0.000,0,1,0,0
R,63.3541,2,6.00,-12.0804,29.1282,2.915,-0.309,-319.134,3.567,1.543,0.000,0,1,0,0
R,63.3813,2,6.00,-12.1273,28.1201,0.319,-0.309,-319.129,0.617,1.543,0.000,0,1,0,0
R,63.3929,2,7.00,-12.1273,28.1201,0.059,-0.352,-319.129,0.103,1.760,0.000,0,1,0,0
R,63.4093,2,7.00,-12.1273,28.1201,-0.027,-0.352,-319.129,0.008,1.760,0.000,0,1,0,0
R,63.4231,2,7.00,-12.1273,28.1201,-0.633,-0.352,-319.129,-0.479,1.760,0.000,0,1,0,0
R,63.4641,2,8.00,-12.2002,-1486.6871,-0.719,-0.392,-319.033,-0.705,1.959,0.000,0,1,0,0
R,63.4831,2,8.00,-12.1918,-1484.1084,-0.849,-0.392,-319.018,-0.793,1.959,0.000,0,1,0,0
R,63.4941,2,9.00,-12.1735,-1480.2168,-0.676,-0.428,-319.003,-0.615,2.137,0.000,0,1,0,0
R,63.5040,2,9.00,-12.1475,-1476.9583,-0.503,-0.428,-318.963,-0.509,2.137,0.000,0,1,0,0
R,63.5149,2,9.00,-12.1475,-1476.9583,-0.373,-0.428,-318.963,-0.325,2.137,0.000,0,1,0,0
R,63.5291,2,9.00,-12.1475,-1476.9583,-0.114,-0.428,-318.963,-0.151,2.137,0.000,0,1,0,0
R,63.5391,2,10.00,-12.1475,-1476.9583,0.103,-0.459,-318.963,0.074,2.292,0.000,0,1,0,0
R,63.5671,2,10.00,-12.0823,-1473.5355,0.406,-0.459,-318.938,0.279,2.292,0.000,0,1,0,0
R,63.5851,2,11.00,-12.0109,-1473.2543,1.444,-0.484,-318.953,1.374,2.420,0.000,0,1,0,0
R,63.6001,2,11.00,-12.0109,-1473.2543,1.790,-0.484,-318.953,1.699,2.420,0.000,0,1,0,0
R,63.6113,2,11.00,-11.9789,-1475.0125,2.179,-0.484,-318.943,2.003,2.420,0.000,0,1,0,0
R,63.6229,2,11.00,-11.9537,-1478.2711,2.309,-0.484,-318.933,2.290,2.420,0.000,0,1,0,0
R,63.6411,2,12.00,-11.9537,-1478.2711,2.482,-0.504,-318.933,2.495,2.519,0.000,0,1,0,0
R,63.6621,2,12.00,-11.9400,-1483.1003,2.828,-0.504,-318.847,2.731,2.519,0.000,0,1,0,0
R,63.6901,2,13.00,-11.9511,43.1238,4.516,-0.518,-318.862,4.411,2.588,0.000,0,1,0,0
R,63.7019,2,13.00,-11.9713,38.5758,4.689,-0.518,-318.893,4.684,2.588,0.000,0,1,0,0
R,63.7183,2,13.00,-11.9713,38.5758,4.905,-0.518,-318.893,4.774,2.588,0.000,0,1,0,0
R,63.7282,2,13.00,-12.0026,34.2154,4.559,-0.518,-318.867,4.653,2.588,0.000,0,1,0,0
R,63.7641,2,14.00,-12.0426,30.0894,4.818,-0.525,-318.882,4.775,2.622,0.000,0,1,0,0
R,63.7811,2,14.00,-12.0933,25.6352,4.256,-0.525,-318.862,4.372,2.622,0.000,0,1,0,0
R,63.7931,2,15.00,-12.1532,22.1890,4.299,-0.524,-318.908,4.467,2.619,0.000,0,1,0,0
R,63.8091,2,15.00,-12.2208,18.8132,3.477,-0.524,-318.888,3.749,2.619,0.000,0,1,0,0
R,63.8183,2,15.00,-12.2208,18.8132,2.439,-0.524,-318.888,2.573,2.619,0.000,0,1,0,0
R,63.8283,2,15.00,-12.2208,18.8132,1.184,-0.524,-318.888,1.349,2.619,0.000,0,1,0,0
R,63.8571,2,16.00,-12.3543,21.9546,0.146,-0.516,-318.938,0.212,2.577,0.000,0,1,0,0
R,63.8843,2,17.00,-12.4130,44.1553,-3.056,-0.499,-318.903,-2.847,2.493,0.000,0,1,0,0
R,63.9043,2,17.00,-12.3962,-1479.5135,-2.753,-0.499,-318.898,-2.904,2.493,0.000,0,1,0,0
R,63.9159,2,17.00,-12.3962,-1479.5135,-2.234,-0.499,-318.898,-2.359,2.493,0.000,0,1,0,0
R,63.9331,2,17.00,-12.3554,-1469.6205,-1.714,-0.499,-318.958,-1.818,2.493,0.000,0,1,0,0
R,63.9531,2,18.00,-12.2963,-1462.0483,-0.070,-0.473,-318.928,-0.245,2.365,0.000,0,1,0,0
R,63.9743,2,18.00,-12.2272,-1458.5319,1.314,-0.473,-318.918,0.819,2.365,0.000,0,1,0,0
R,63.9903,2,19.00,-12.1536,-1456.9143,3.174,-0.438,-318.898,2.684,2.189,0.000,0,1,0,0
R,64.0002,2,19.00,-12.1536,-1456.9143,4.126,-0.438,-318.898,3.938,2.189,0.000,0,1,0,0
R,64.0253,2,19.00,-12.0575,-1475.9736,5.554,-0.438,-318.898,5.217,2.189,0.000,0,1,0,0
R,64.0423,2,20.00,-12.0598,45.2337,4.948,-0.393,-318.953,4.969,1.964,0.000,0,1,0,0
R,64.0551,2,20.00,-12.0598,45.2337,3.910,-0.393,-318.953,4.135,1.964,0.000,0,1,0,0
R,64.0677,2,20.00,-12.0823,37.7319,2.828,-0.393,-318.963,3.057,1.964,0.000,0,1,0,0
R,64.1081,2,21.00,-12.1117,35.2000,0.708,-0.338,-319.064,1.144,1.687,0.000,0,1,0,0
R,64.1191,2,21.00,-12.1117,35.2000,0.276,-0.338,-319.064,0.388,1.687,0.000,0,1,0,0
R,64.1401,2,22.00,-12.1632,38.8571,-0.070,-0.271,-319.059,-0.001,1.354,0.000,0,1,0,0
R,64.1561,2,22.00,-12.1757,43.3114,-0.200,-0.271,-319.114,-0.087,1.354,0.000,0,1,0,0
R,64.1663,2,22.00,-12.1757,43.3114,0.276,-0.271,-319.114,0.083,1.354,0.000,0,1,0,0
R,64.1761,2,22.00,-12.1757,43.3114,-0.027,-0.271,-319.114,0.030,1.354,0.000,0,1,0,0
R,64.1991,2,23.00,-12.1654,-1484.9993,-0.027,-0.193,-319.240,0.072,0.964,0.000,0,1,0,0
R,64.2161,2,23.00,-12.1582,-1484.9993,0.103,-0.193,-319.230,0.148,0.964,0.000,0,1,0,0
R,64.2281,2,23.00,-12.1494,-1484.9524,0.103,-0.193,-319.169,0.189,0.964,0.000,0,1,0,0
R,64.2399,2,24.00,-12.1494,-1484.9524,0.103,-0.103,-319.169,0.173,0.513,0.000,0,1,0,0
R,64.2498,2,24.00,-12.1445,-1486.2183,0.059,-0.103,-319.255,0.104,0.513,0.000,0,1,0,0
R,64.2971,2,25.00,-12.1353,-1487.6718,-0.416,-0.000,-319.330,-0.130,0.000,0.089,0,1,0,0
R,64.3171,2,25.00,-12.1380,46.7575,-0.330,-0.000,10.290,-0.190,0.000,0.176,0,1,0,0
R,64.3341,2,0.00,-12.1391,47.9297,-0.849,-0.000,10.300,-0.754,0.000,0.304,1,1,0,0
R,64.3461,2,0.00,-12.1372,-1487.6249,-1.109,-0.000,10.275,-0.968,0.000,0.445,1,1,0,0
R,64.3569,2,0.00,-12.1372,-1487.6249,-1.325,-0.000,10.275,-1.288,0.000,0.526,1,1,0,0
R,64.3668,2,0.00,-12.1357,-1487.8594,-1.498,-0.000,-319.345,-1.485,0.000,0.606,1,1,0,0
R,64.3983,2,1.00,-12.1349,-1487.9531,-1.412,-0.055,-319.330,-1.435,0.272,0.793,1,1,0,0
R,64.4183,2,1.00,-12.1326,-1487.2733,-1.455,-0.055,-319.315,-1.531,0.272,0.836,1,1,0,0
R,64.4373,2,2.00,-12.1258,-1484.8118,-0.892,-0.109,-319.345,-1.138,0.542,0.830,1,1,0,0
R,64.4561,2,2.00,-12.1113,-1482.0688,-0.546,-0.109,-319.295,-0.605,0.542,0.718,1,1,0,0
R,64.4731,2,2.00,-12.1113,-1482.0688,-0.373,-0.109,-319.295,-0.452,0.542,0.587,1,1,0,0
R,64.4851,2,3.00,-12.0724,-1479.8184,0.103,-0.161,-319.230,0.041,0.807,0.375,1,1,0,0
R,64.4991,2,3.00,-12.0724,-1479.8184,0.189,-0.161,-319.230,0.166,0.807,0.234,1,1,0,0
R,64.5161,2,3.00,-12.0544,-1480.6622,0.232,-0.161,-319.290,0.311,0.807,0.123,0,1,0,0
R,64.5443,2,4.00,-12.0377,47.6249,3.996,-0.213,-319.159,3.457,1.063,0.000,0,1,0,0
R,64.5559,2,4.00,-12.0377,47.6249,3.910,-0.213,-319.159,3.999,1.063,0.000,0,1,0,0
R,64.5658,2,4.00,-12.0377,47.6249,2.958,-0.213,-319.159,3.176,1.063,0.000,0,1,0,0
R,64.5841,2,5.00,-12.0377,47.6249,2.136,-0.262,-319.159,2.371,1.309,0.000,0,1,0,0
R,64.6041,2,5.00,-12.0792,36.5363,1.184,-0.262,-319.094,1.442,1.309,0.000,0,1,0,0
R,64.6159,2,5.00,-12.1059,36.7238,0.146,-0.262,-319.154,0.318,1.309,0.000,0,1,0,0
R,64.6258,2,5.00,-12.1059,36.7238,-0.027,-0.262,-319.154,0.031,1.309,0.000,0,1,0,0
R,64.6563,2,6.00,-12.1319,46.2886,-0.330,-0.309,-319.104,-0.154,1.543,0.000,0,1,0,0
R,64.6743,2,6.00,-12.1281,-1486.2653,-0.460,-0.309,-319.079,-0.571,1.543,0.000,0,1,0,0
R,64.6943,2,7.00,-12.1162,-1483.2410,-0.546,-0.352,-319.069,-0.612,1.760,0.000,0,1,0,0
R,64.7059,2,7.00,-12.1162,-1483.2410,-0.763,-0.352,-319.069,-0.727,1.760,0.000,0,1,0,0
R,64.7158,2,7.00,-12.1162,-1483.2410,-0.676,-0.352,-319.069,-0.688,1.760,0.000,0,1,0,0
R,64.7551,2,8.00,-12.0525,-1477.0051,-0.070,-0.392,-318.963,-0.225,1.959,0.000,0,1,0,0
R,64.7823,2,9.00,-12.0243,-1476.3019,0.232,-0.428,-318.993,0.198,2.137,0.000,0,1,0,0
R,64.7939,2,9.00,-12.0243,-1476.3019,0.449,-0.428,-318.993,0.376,2.137,0.000,0,1,0,0
R,64.8038,2,9.00,-11.9648,-1475.3173,0.535,-0.428,-318.928,0.525,2.137,0.000,0,1,0,0
R,64.8221,2,9.00,-11.9648,-1475.3173,1.487,-0.428,-318.928,1.377,2.137,0.000,0,1,0,0
R,64.8321,2,10.00,-11.9648,-1475.3173,1.833,-0.459,-318.928,1.812,2.292,0.000,0,1,0,0
R,64.8419,2,10.00,-11.9648,-1475.3173,1.920,-0.459,-318.928,1.899,2.292,0.000,0,1,0,0
R,64.8519,2,10.00,-11.9141,-1479.7010,2.266,-0.459,-318.877,2.245,2.292,0.000,0,1,0,0
R,64.9001,2,11.00,-11.9026,47.4374,3.996,-0.484,-318.893,3.454,2.420,0.000,0,1,0,0
R,64.9283,2,12.00,-11.9331,38.9744,4.126,-0.504,-318.867,4.069,2.519,0.000,0,1,0,0
R,64.9591,2,12.00,-11.9617,35.3407,4.256,-0.504,-318.847,4.099,2.519,0.000,0,1,0,0
R,64.9691,2,12.00,-11.9972,32.1758,4.559,-0.504,-318.888,4.570,2.519,0.000,0,1,0,0
R,64.9789,2,13.00,-11.9972,32.1758,4.516,-0.518,-318.888,4.561,2.588,0.000,0,1,0,0
R,64.9909,2,13.00,-12.0415,28.3780,4.170,-0.518,-318.852,4.271,2.588,0.000,0,1,0,0
R,65.0008,2,13.00,-12.0415,28.3780,4.386,-0.518,-318.852,4.382,2.588,0.000,0,1,0,0
R,65.0441,2,14.00,-12.1567,20.7121,4.992,-0.525,-318.877,5.112,2.622,0.000,0,1,0,0
R,65.0611,2,14.00,-12.2314,15.5311,3.607,-0.525,-318.867,3.812,2.622,0.000,0,1,0,0
R,65.0711,2,14.00,-12.2314,15.5311,2.266,-0.525,-318.867,2.558,2.622,0.000,0,1,0,0
R,65.0831,2,15.00,-12.3947,13.5385,0.319,-0.524,-318.867,0.781,2.619,0.000,0,1,0,0
R,65.0949,2,15.00,-12.3947,13.5385,-0.287,-0.524,-318.867,-0.130,2.619,0.000,0,1,0,0
R,65.1048,2,15.00,-12.4630,20.1729,-1.628,-0.524,-318.923,-1.286,2.619,0.000,0,1,0,0
R,65.1253,2,16.00,12.4977,33.0198,-3.229,-0.516,-318.948,-2.833,2.577,0.000,0,1,0,0
R,65.1443,2,16.00,12.5000,-1485.0227,-3.618,-0.516,-318.923,-3.745,2.577,0.000,0,1,0,0
R,65.1603,2,16.00,12.5000,-1485.0227,-2.753,-0.516,-318.923,-3.047,2.577,0.000,0,1,0,0
R,65.1702,2,16.00,-12.4653,-1471.6366,-2.147,-0.516,-318.918,-2.305,2.577,0.000,0,1,0,0
R,65.1821,2,17.00,-12.4653,-1471.6366,-1.239,-0.499,-318.918,-1.381,2.493,0.000,0,1,0,0
R,65.1919,2,17.00,-12.4058,-1461.6263,-0.546,-0.499,-318.882,-0.666,2.493,0.000,0,1,0,0
R,65.2271,2,17.00,-12.3318,-1456.2109,0.449,-0.499,-318.847,0.248,2.493,0.000,0,1,0,0
R,65.2553,2,18.00,-12.1685,-1453.9604,4.732,-0.473,-318.872,4.035,2.365,0.000,0,1,0,0
R,65.2731,2,18.00,-12.1067,-1463.7832,5.467,-0.473,-318.857,5.323,2.365,0.000,0,1,0,0
R,65.2971,2,19.00,-12.0804,-1479.5135,5.467,-0.438,-318.903,5.601,2.189,0.000,0,1,0,0
R,65.3381,2,20.00,-12.1143,36.4659,2.828,-0.393,-318.948,3.376,1.964,0.000,0,1,0,0
R,65.3561,2,20.00,-12.1448,34.9656,1.011,-0.393,-319.003,1.283,1.964,0.000,0,1,0,0
R,65.3762,2,21.00,-12.1723,36.5363,0.362,-0.338,-319.023,0.533,1.687,0.000,0,1,0,0
R,65.3911,2,21.00,-12.1918,40.3575,0.059,-0.338,-319.033,0.094,1.687,0.000,0,1,0,0
R,65.4003,2,21.00,-12.1918,40.3575,0.232,-0.338,-319.033,0.121,1.687,0.000,0,1,0,0
R,65.4261,2,21.00,-12.1983,46.0777,0.362,-0.338,-319.064,0.160,1.687,0.000,0,1,0,0
