# OpenExo SD log rate~100Hz t0_us=35525954
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,81.1880,2,47.00,12.3325,1456.4923,-10.383,-2.445,316.931,-10.403,-12.212,-0.072,0,1,0,0
L,81.2213,2,49.00,12.3325,1456.4923,-14.623,-2.333,316.931,-13.732,-11.655,-0.072,0,1,0,0
L,81.2643,2,51.00,12.3047,-31.7773,-14.060,-2.123,317.092,-14.556,-10.607,-0.072,0,1,0,0
L,81.3206,2,55.00,-12.4367,-8.1700,-2.725,-1.494,317.605,-4.135,-7.461,-0.072,0,1,0,0
L,81.3405,2,57.00,-12.3596,-16.1875,-1.384,-1.117,317.947,-1.624,-5.579,-0.072,0,1,0,0
L,81.3773,2,58.00,-12.2784,-37.6381,-0.735,-0.923,318.520,-0.749,-4.608,-0.072,0,1,0,0
L,81.4146,2,61.00,-12.2784,-37.6381,-2.249,-0.348,318.520,-2.004,-1.740,-0.072,0,1,0,0
L,81.4526,2,64.00,-12.2784,-37.6381,-2.552,0.156,318.520,-2.531,0.781,-0.072,0,1,0,0
L,81.4814,2,65.00,-12.2173,-33.5590,-1.687,0.300,-10.048,-1.835,1.497,-0.072,0,1,0,0
L,81.5010,2,67.00,-12.2173,-33.5590,-0.389,0.549,-10.048,-0.511,2.744,-0.072,0,1,0,0
L,81.5296,2,68.00,-12.1742,-28.9641,1.818,0.656,-9.913,1.374,3.279,-0.072,0,1,0,0
L,81.5503,2,69.00,-12.0727,-26.3150,2.899,0.752,-9.561,2.772,3.757,-0.072,0,1,0,0
L,81.5650,2,71.00,-12.0289,-30.0190,3.938,0.911,-9.435,3.817,4.548,-0.072,0,1,0,0
L,81.6013,2,73.00,-12.0289,-30.0190,4.067,1.028,-9.435,4.154,5.133,-0.072,0,1,0,0
L,81.6184,2,74.00,-12.0289,-30.0190,3.332,1.071,-9.435,3.452,5.352,-0.072,0,1,0,0
L,81.6526,2,76.00,-12.0289,-30.0190,1.947,1.132,-9.435,2.111,5.653,-0.048,0,1,0,0
L,81.6895,2,78.00,-12.0289,-30.0190,2.250,1.158,-9.435,2.089,5.783,-0.027,0,1,0,0
L,81.7516,2,82.00,-11.8915,-37.4037,3.505,1.119,-9.153,3.338,5.587,0.014,0,1,0,0
L,81.7963,2,85.00,-11.8576,-42.0923,2.683,1.020,-9.223,2.851,5.097,0.042,0,1,0,0
L,81.8433,2,87.00,-11.8576,-42.0923,1.645,0.928,-9.223,1.823,4.634,0.149,0,1,0,0
L,81.8736,2,90.00,-11.8576,-42.0923,1.558,0.755,-9.223,1.510,3.769,0.244,0,1,0,0
L,81.9273,2,0.00,-11.7889,-40.1231,1.601,0.000,-9.535,1.627,0.000,0.385,1,1,0,0
L,81.9430,2,2.00,-11.7889,-40.1231,0.649,0.109,-9.535,0.735,0.542,0.499,1,1,0,0
L,81.9663,2,3.00,-11.7889,-40.1231,0.130,0.161,-9.535,0.202,0.807,0.574,1,1,0,0
L,81.9903,2,5.00,-11.7679,-47.1326,-0.173,0.262,-10.069,-0.157,1.309,0.666,1,1,0,0
L,82.0353,2,7.00,-11.7588,-46.2886,-0.389,0.352,-9.948,-0.306,1.760,0.701,1,1,0,0
L,82.0803,2,10.00,-11.7588,-46.2886,-0.519,0.459,-9.948,-0.559,2.292,0.345,1,1,0,0
L,82.1253,2,13.00,-11.7386,-43.0535,0.866,0.518,-9.827,0.679,2.588,-0.057,0,1,0,0
L,82.1703,2,16.00,-11.7260,-42.3502,4.240,0.516,-9.777,3.769,2.577,-0.072,0,1,0,0
L,82.1993,2,18.00,-11.7206,1484.4835,4.197,0.473,-9.757,4.366,2.365,-0.072,0,1,0,0
L,82.2375,2,20.00,-11.7687,1476.2080,1.558,0.393,-9.867,1.951,1.964,-0.072,0,1,0,0
L,82.2533,2,21.00,-11.7687,1476.2080,1.125,0.338,-9.867,1.158,1.687,-0.072,0,1,0,0
L,82.2973,2,24.00,-11.8133,1481.1311,-0.043,0.103,-10.054,0.103,0.513,-0.072,0,1,0,0
L,82.3473,2,27.00,-11.8133,1481.1311,-0.302,-0.242,-10.054,-0.218,-1.210,-0.072,0,1,0,0
L,82.4053,2,30.00,-11.8133,1481.1311,-0.648,-0.673,-10.054,-0.620,-3.363,-0.072,0,1,0,0
L,82.4229,2,32.00,-11.8206,1486.5934,-0.865,-0.985,318.440,-0.788,-4.920,-0.072,0,1,0,0
L,82.4583,2,34.00,-11.8332,1482.1860,-1.124,-1.300,318.234,-1.126,-6.492,-0.072,0,1,0,0
L,82.5163,2,37.00,-11.8332,1482.1860,-2.033,-1.747,318.234,-1.900,-8.724,-0.072,0,1,0,0
L,82.5723,2,41.00,-11.8332,1482.1860,-2.163,-2.221,318.234,-2.100,-11.096,-0.072,0,1,0,0
L,82.5923,2,42.00,-12.3344,1436.1904,-2.682,-2.307,318.062,-2.611,-11.522,-0.072,0,1,0,0
L,82.6393,2,45.00,-12.3344,1436.1904,-8.955,-2.454,318.062,-7.756,-12.259,-0.072,0,1,0,0
L,82.6609,2,47.00,-12.3344,1436.1904,-12.762,-2.445,318.062,-12.440,-12.212,-0.072,0,1,0,0
L,82.6833,2,48.00,12.2463,1459.6102,-12.849,-2.402,316.916,-12.885,-12.000,-0.072,0,1,0,0
L,82.6970,2,49.00,12.2463,1459.6102,-11.767,-2.333,316.916,-11.878,-11.655,-0.072,0,1,0,0
L,82.7183,2,50.00,12.2463,1459.6102,-13.368,-2.239,316.916,-13.111,-11.186,-0.072,0,1,0,0
L,82.7583,2,53.00,12.2463,1459.6102,-11.594,-1.836,316.916,-11.808,-9.173,-0.072,0,1,0,0
L,82.7845,2,55.00,12.4950,-8.4278,-6.792,-1.494,317.741,-7.546,-7.461,-0.072,0,1,0,0
L,82.8113,2,56.00,12.4950,-8.4278,-3.201,-1.308,317.741,-3.652,-6.534,-0.072,0,1,0,0
L,82.8422,2,58.00,-12.2814,-25.2366,-0.908,-0.923,318.530,-1.111,-4.608,-0.072,0,1,0,0
L,82.8655,2,60.00,-12.2463,-34.2623,0.044,-0.536,318.711,-0.100,-2.676,-0.072,0,1,0,0
L,82.9123,2,62.00,-12.2463,-34.2623,-0.951,-0.169,318.711,-0.762,-0.844,-0.072,0,1,0,0
L,82.9673,2,66.00,-12.2463,-34.2623,-2.033,0.431,318.711,-2.022,2.151,-0.072,0,1,0,0
L,82.9820,2,67.00,-12.1880,-34.1216,-0.822,0.549,-9.787,-0.947,2.744,-0.072,0,1,0,0
L,83.0065,2,69.00,-12.1880,-34.1216,0.952,0.752,-9.787,0.514,3.757,-0.072,0,1,0,0
L,83.0405,2,71.00,-12.0979,-27.3231,3.202,0.911,-9.515,2.739,4.548,-0.072,0,1,0,0
L,83.0539,2,72.00,-12.0521,-28.7062,3.894,0.974,-9.420,3.788,4.865,-0.072,0,1,0,0
L,83.0793,2,73.00,-12.0521,-28.7062,4.457,1.028,-9.420,4.384,5.133,-0.072,0,1,0,0
L,83.1165,2,76.00,-11.9858,-45.8432,3.116,1.132,-9.218,3.447,5.653,-0.072,0,1,0,0
L,83.1531,2,78.00,-11.9858,-45.8432,1.688,1.158,-9.218,1.843,5.783,-0.057,0,1,0,0
L,83.1745,2,79.00,-11.9846,-46.1011,1.601,1.159,-9.183,1.532,5.788,-0.039,0,1,0,0
L,83.1939,2,81.00,-11.9846,-46.1011,2.034,1.139,-9.183,1.932,5.689,-0.022,0,1,0,0
L,83.2143,2,82.00,-11.9491,-37.9897,2.423,1.119,-9.208,2.416,5.587,-0.006,0,1,0,0
L,83.2685,2,85.00,-11.8774,-40.5451,3.678,1.020,-9.274,3.625,5.097,0.097,0,1,0,0
L,83.3133,2,88.00,-11.8774,-40.5451,2.077,0.874,-9.274,2.300,4.366,0.208,0,1,0,0
L,83.3377,2,0.00,-11.8698,-47.7187,0.779,0.000,-9.455,0.924,0.000,0.316,1,1,0,0
L,83.3625,2,1.00,-11.8698,-47.7187,-0.475,0.055,-9.455,-0.230,0.272,0.475,1,1,0,0
L,83.3865,2,3.00,-11.8668,-47.3201,-1.211,0.161,-10.209,-1.100,0.807,0.649,1,1,0,0
L,83.4085,2,4.00,-11.8610,-45.2571,-1.168,0.213,-10.129,-1.209,1.063,0.774,1,1,0,0
L,83.4259,2,5.00,-11.8530,-44.6476,-0.995,0.262,-10.064,-1.066,1.309,0.840,1,1,0,0
L,83.4825,2,9.00,-11.8530,-44.6476,0.044,0.428,-10.064,-0.156,2.137,0.526,1,1,0,0
L,83.5393,2,12.00,-11.8057,-46.3121,1.515,0.504,-9.837,1.204,2.519,-0.062,0,1,0,0
L,83.5892,2,16.00,-11.8194,1483.9678,4.673,0.516,-9.777,4.381,2.577,-0.072,0,1,0,0
L,83.6265,2,18.00,-11.8557,1480.5685,1.688,0.473,-9.822,2.036,2.365,-0.072,0,1,0,0
L,83.6545,2,20.00,-11.8557,1480.5685,0.952,0.393,-9.822,1.079,1.964,-0.072,0,1,0,0
L,83.6903,2,22.00,-11.8725,1487.1794,0.303,0.271,-9.923,0.438,1.354,-0.072,0,1,0,0
L,83.7443,2,25.00,-11.8725,1488.2344,-0.562,0.000,-10.204,-0.448,0.000,-0.072,0,1,0,0
L,83.7723,2,27.00,-11.8755,1487.6718,-1.038,-0.242,319.114,-0.996,-1.210,-0.072,0,1,0,0
L,83.7859,2,29.00,-11.8767,1488.0000,-1.081,-0.523,319.018,-1.127,-2.612,-0.072,0,1,0,0
L,83.8105,2,30.00,-11.8782,1487.5546,-1.341,-0.673,318.747,-1.310,-3.363,-0.072,0,1,0,0
L,83.8312,2,31.00,-11.8809,1487.3436,-1.297,-0.828,318.626,-1.337,-4.135,-0.072,0,1,0,0
L,83.8585,2,33.00,-11.8832,1487.4139,-1.254,-1.143,318.525,-1.276,-5.708,-0.072,0,1,0,0
L,83.8875,2,35.00,-11.9060,1480.1230,-1.384,-1.454,318.007,-1.364,-7.261,-0.072,0,1,0,0
L,83.9255,2,38.00,-11.9060,1480.1230,-1.600,-1.882,318.007,-1.601,-9.399,-0.072,0,1,0,0
L,83.9553,2,39.00,-12.0663,1454.4762,-1.124,-2.007,317.484,-1.155,-10.026,-0.072,0,1,0,0
L,83.9755,2,41.00,-12.1708,1441.7465,-2.206,-2.221,317.494,-2.049,-11.096,-0.072,0,1,0,0
L,83.9955,2,42.00,-12.2929,1436.1904,-2.639,-2.307,318.349,-2.478,-11.522,-0.072,0,1,0,0
L,84.0425,2,45.00,-12.2929,1436.1904,-8.393,-2.454,318.349,-7.409,-12.259,-0.072,0,1,0,0
L,84.0755,2,47.00,-12.2929,1436.1904,-15.055,-2.445,318.349,-13.314,-12.212,-0.072,0,1,0,0
L,84.1115,2,50.00,-12.2929,1436.1904,-21.978,-2.239,318.349,-21.564,-11.186,-0.072,0,1,0,0
L,84.1289,2,51.00,12.2879,-10.2799,-17.219,-2.123,317.092,-17.886,-10.607,-0.072,0,1,0,0
L,84.1525,2,52.00,12.4199,9.8813,-8.393,-1.988,317.051,-9.649,-9.931,-0.072,0,1,0,0
L,84.1875,2,55.00,-12.3264,0.1758,-1.168,-1.494,317.791,-2.299,-7.461,-0.072,0,1,0,0
L,84.2255,2,57.00,-12.3264,0.1758,1.428,-1.117,317.791,1.159,-5.579,-0.072,0,1,0,0
L,84.2545,2,59.00,-12.3264,0.1758,0.174,-0.728,317.791,0.471,-3.636,-0.072,0,1,0,0
L,84.2842,2,60.00,-12.3264,0.1758,-1.730,-0.536,317.791,-1.518,-2.676,-0.072,0,1,0,0
L,84.3292,2,63.00,-12.3264,0.1758,-3.807,0.000,317.791,-3.695,0.000,-0.072,0,1,0,0
L,84.3493,2,65.00,-12.2677,-37.2161,-2.595,0.300,-10.169,-2.737,1.497,-0.072,0,1,0,0
L,84.3783,2,67.00,-12.2272,-29.6908,0.347,0.549,-9.998,-0.008,2.744,-0.072,0,1,0,0
L,84.3919,2,68.00,-12.2272,-29.6908,1.558,0.656,-9.998,1.404,3.279,-0.072,0,1,0,0
L,84.4293,2,70.00,-12.1212,-25.0022,3.721,0.837,-9.636,3.426,4.179,-0.072,0,1,0,0
L,84.4655,2,73.00,-12.0403,-34.6139,4.240,1.028,-9.395,4.311,5.133,-0.072,0,1,0,0
L,84.4882,2,74.00,-12.0232,1488.1875,3.548,1.071,-9.284,3.584,5.352,-0.072,0,1,0,0
L,84.5255,2,76.00,-12.0232,1488.1875,2.164,1.132,-9.284,2.385,5.653,-0.072,0,1,0,0
L,84.5605,2,79.00,-12.0178,-45.9839,1.645,1.159,-9.203,1.707,5.788,-0.072,0,1,0,0
L,84.6252,2,82.00,-11.9869,-39.1619,3.245,1.119,-9.218,2.942,5.587,-0.072,0,1,0,0
L,84.6525,2,85.00,-11.9190,-39.6777,3.548,1.020,-9.274,3.522,5.097,-0.055,0,1,0,0
L,84.6779,2,86.00,-11.9190,-39.6777,2.769,0.977,-9.274,2.827,4.878,-0.029,0,1,0,0
L,84.7244,2,89.00,-11.9190,-39.6777,1.298,0.816,-9.274,1.613,4.078,0.051,0,1,0,0
L,84.7662,2,91.00,-11.9190,-39.6777,0.779,0.689,-9.274,0.845,3.443,0.118,0,1,0,0
L,84.7833,2,93.00,-11.9190,-39.6777,0.693,0.549,-9.274,0.729,2.744,0.179,0,1,0,0
L,84.8172,2,95.00,-11.8366,-41.2249,0.606,0.400,-9.852,0.632,1.996,0.274,0,1,0,0
L,84.8502,2,1.00,-11.8126,-44.1553,-0.086,0.055,-10.280,-0.008,0.272,0.410,1,1,0,0
L,84.8765,2,3.00,-11.8095,-47.1560,-1.124,0.161,-10.204,-0.939,0.807,0.559,1,1,0,0
L,84.9122,2,5.00,-11.8095,-47.1560,-1.254,0.262,-10.204,-1.244,1.309,0.603,1,1,0,0
L,84.9495,2,8.00,-11.8015,-45.5385,-0.778,0.392,-9.933,-0.890,1.959,0.317,1,1,0,0
L,84.9882,2,10.00,-11.7725,-40.7092,0.174,0.459,-9.837,0.075,2.292,-0.035,0,1,0,0
L,85.0009,2,11.00,-11.7725,-40.7092,1.039,0.484,-9.837,0.948,2.420,-0.072,0,1,0,0
L,85.0432,2,14.00,-11.7550,-40.4044,5.409,0.525,-9.832,4.697,2.622,-0.072,0,1,0,0
L,85.0882,2,17.00,-11.8034,1470.8865,4.630,0.499,-9.797,4.946,2.493,-0.072,0,1,0,0
L,85.1355,2,21.00,-11.8034,1470.8865,1.342,0.338,-9.797,1.784,1.687,-0.072,0,1,0,0
L,85.1642,2,23.00,-11.8034,1470.8865,0.520,0.193,-9.797,0.648,0.964,-0.072,0,1,0,0
L,85.2092,2,25.00,-11.9781,-47.6718,-0.043,0.000,-10.250,0.032,0.000,-0.072,0,1,0,0
L,85.2565,2,29.00,-11.9762,1487.3436,-0.735,-0.523,319.013,-0.638,-2.612,-0.072,0,1,0,0
L,85.3122,2,32.00,-11.9762,1487.3436,-1.081,-0.985,319.013,-1.025,-4.920,-0.072,0,1,0,0
L,85.3325,2,34.00,-11.9762,1487.3436,-1.211,-1.300,319.013,-1.167,-6.492,-0.072,0,1,0,0
L,85.3802,2,37.00,-11.9762,1487.3436,-1.427,-1.747,319.013,-1.420,-8.724,-0.072,0,1,0,0
L,85.4092,2,39.00,-11.9762,1487.3436,-0.908,-2.007,319.013,-0.866,-10.026,-0.072,0,1,0,0
L,85.4229,2,40.00,-12.2833,1439.6835,-2.119,-2.121,317.826,-1.999,-10.594,-0.072,0,1,0,0
L,85.4562,2,42.00,-12.4054,1436.0498,-2.725,-2.307,318.259,-2.566,-11.522,-0.072,0,1,0,0
L,85.4719,2,43.00,-12.4054,1436.0498,-6.056,-2.375,318.259,-5.795,-11.864,-0.072,0,1,0,0
L,85.4975,2,45.00,12.3558,1438.1597,-8.955,-2.454,316.981,-8.283,-12.259,-0.072,0,1,0,0
L,85.5484,2,49.00,12.1128,1468.8000,-10.686,-2.333,316.991,-10.620,-11.655,-0.072,0,1,0,0
L,85.5962,2,52.00,12.1128,1468.8000,-18.473,-1.988,316.991,-17.525,-9.931,-0.072,0,1,0,0
L,85.6109,2,53.00,12.1128,1468.8000,-18.170,-1.836,316.991,-18.277,-9.173,-0.072,0,1,0,0
L,85.6362,2,54.00,12.2734,2.9656,-13.152,-1.671,317.534,-13.759,-8.345,-0.072,0,1,0,0
L,85.6722,2,57.00,12.2734,2.9656,-4.759,-1.117,317.534,-5.693,-5.579,-0.072,0,1,0,0
L,85.7104,2,60.00,12.2734,2.9656,1.991,-0.536,317.534,0.988,-2.676,-0.072,0,1,0,0
L,85.7552,2,62.00,-12.1426,-19.3289,3.332,-0.169,318.978,3.153,-0.844,-0.072,0,1,0,0
L,85.7852,2,65.00,-12.1094,1486.4059,1.601,0.300,319.365,1.870,1.497,-0.072,0,1,0,0
L,85.8022,2,66.00,-12.1262,1480.8967,0.476,0.431,-9.993,0.540,2.151,-0.072,0,1,0,0
L,85.8452,2,69.00,-12.1418,-47.0154,-0.216,0.752,-9.807,-0.214,3.757,-0.072,0,1,0,0
L,85.8994,2,73.00,-12.1281,-41.6234,3.289,1.028,-9.616,2.591,5.133,-0.072,0,1,0,0
L,85.9184,2,74.00,-12.0377,-34.2154,4.067,1.071,-9.304,3.977,5.352,-0.072,0,1,0,0
L,85.9692,2,77.00,-12.0377,-34.2154,4.111,1.149,-9.304,4.217,5.738,-0.072,0,1,0,0
L,86.0072,2,80.00,-12.0377,-34.2154,3.332,1.152,-9.304,3.407,5.756,-0.072,0,1,0,0
L,86.0282,2,81.00,-11.9926,-47.5546,2.942,1.139,-9.203,2.975,5.689,-0.051,0,1,0,0
L,86.0563,2,83.00,-11.9911,-47.2029,2.467,1.092,-9.208,2.527,5.453,-0.028,0,1,0,0
L,86.0779,2,85.00,-11.9911,-47.2029,1.904,1.020,-9.208,1.964,5.097,-0.015,0,1,0,0
L,86.1014,2,86.00,-11.9911,-47.2029,1.298,0.977,-9.208,1.430,4.878,0.001,0,1,0,0
L,86.1364,2,89.00,-11.9865,-47.1795,0.779,0.816,-9.344,0.812,4.078,0.030,0,1,0,0
L,86.1562,2,90.00,-11.9865,-47.1795,0.909,0.755,-9.344,0.894,3.769,0.058,0,1,0,0
L,86.2132,2,93.00,-11.9461,-38.9509,1.558,0.549,-9.510,1.416,2.744,0.186,0,1,0,0
L,86.2269,2,95.00,-11.8847,-41.4125,1.385,0.400,-9.852,1.390,1.996,0.264,0,1,0,0
L,86.2662,2,0.00,-11.8847,-41.4125,0.260,0.000,-9.852,0.456,0.000,0.363,1,1,0,0
L,86.3122,2,4.00,-11.8847,-41.4125,-1.773,0.213,-9.852,-1.562,1.063,0.599,1,1,0,0
L,86.3472,2,6.00,-11.8847,-41.4125,-1.730,0.309,-9.852,-1.799,1.543,0.795,1,1,0,0
L,86.3864,2,9.00,-11.8469,-39.1853,-0.302,0.428,-10.028,-0.583,2.137,0.980,1,1,0,0
L,86.4192,2,11.00,-11.7458,-31.2381,0.433,0.484,-9.857,0.289,2.420,0.937,1,1,0,0
L,86.4464,2,14.00,-11.6707,-32.7150,0.823,0.525,-9.797,0.796,2.622,0.601,1,1,0,0
L,86.4618,2,15.00,-11.6707,-32.7150,0.736,0.524,-9.797,0.720,2.619,0.367,1,1,0,0
L,86.4942,2,16.00,-11.6371,-33.8168,1.558,0.516,-9.782,1.282,2.577,0.029,0,1,0,0
L,86.5142,2,18.00,-11.6371,-33.8168,2.510,0.473,-9.782,2.344,2.365,-0.055,0,1,0,0
L,86.5514,2,21.00,-11.6371,-33.8168,6.231,0.338,-9.782,5.937,1.687,-0.072,0,1,0,0
L,86.5992,2,23.00,-11.6485,1466.1743,3.418,0.193,-10.114,3.816,0.964,-0.072,0,1,0,0
L,86.6452,2,27.00,-11.6485,1466.1743,0.563,-0.242,-10.114,0.850,-1.210,-0.072,0,1,0,0
L,86.6628,2,28.00,-11.8923,1464.3693,-0.086,-0.379,319.018,-0.008,-1.892,-0.072,0,1,0,0
L,86.7014,2,31.00,-11.9430,1466.9714,-1.038,-0.828,318.807,-0.823,-4.135,-0.072,0,1,0,0
L,86.7208,2,32.00,-11.9900,1468.1904,-1.557,-0.985,318.611,-1.491,-4.920,-0.072,0,1,0,0
L,86.7564,2,35.00,-12.0808,1469.2219,-2.812,-1.454,318.118,-2.591,-7.261,-0.072,0,1,0,0
L,86.7710,2,36.00,-12.1258,1469.1282,-3.115,-1.603,317.982,-3.117,-8.008,-0.072,0,1,0,0
L,86.8112,2,38.00,-12.1708,1468.7532,-3.677,-1.882,317.786,-3.528,-9.399,-0.072,0,1,0,0
L,86.8332,2,40.00,-12.2200,1466.8777,-5.018,-2.121,317.549,-4.844,-10.594,-0.072,0,1,0,0
L,86.8672,2,42.00,-12.3264,1465.0491,-5.927,-2.307,317.258,-5.793,-11.522,-0.072,0,1,0,0
L,86.9102,2,45.00,-12.3806,1465.4945,-5.278,-2.454,317.122,-5.394,-12.259,-0.072,0,1,0,0
L,86.9551,2,48.00,12.4073,1462.7047,-6.879,-2.402,317.051,-6.567,-12.000,-0.072,0,1,0,0
L,86.9699,2,50.00,12.3505,1464.3224,-8.047,-2.239,317.041,-7.898,-11.186,-0.072,0,1,0,0
L,86.9878,2,51.00,12.3505,1464.3224,-9.085,-2.123,317.041,-8.929,-10.607,-0.072,0,1,0,0
L,87.0192,2,53.00,12.2841,1481.5531,-9.518,-1.836,317.258,-9.464,-9.173,-0.072,0,1,0,0
L,87.0442,2,54.00,12.2841,1481.5531,-8.393,-1.671,317.258,-8.480,-8.345,-0.072,0,1,0,0
L,87.1012,2,58.00,12.2841,1481.5531,-5.105,-0.923,317.258,-5.708,-4.608,-0.072,0,1,0,0
L,87.1324,2,61.00,12.2841,1481.5531,-5.191,-0.348,317.258,-4.704,-1.740,-0.072,0,1,0,0
L,87.1524,2,62.00,12.2841,1481.5531,-4.412,-0.169,317.258,-4.416,-0.844,-0.072,0,1,0,0
L,87.1982,2,65.00,-12.3314,-11.6396,-1.773,0.300,-10.134,-2.289,1.497,-0.072,0,1,0,0
L,87.2158,2,67.00,-12.3314,-11.6396,1.255,0.549,-10.134,0.952,2.744,-0.072,0,1,0,0
L,87.2338,2,68.00,-12.3314,-11.6396,3.202,0.656,-10.134,3.020,3.279,-0.072,0,1,0,0
L,87.2714,2,71.00,-12.3314,-11.6396,5.928,0.911,-10.134,5.572,4.548,-0.072,0,1,0,0
L,87.3072,2,73.00,-11.9778,-38.9978,5.798,1.028,-9.339,5.822,5.133,-0.072,0,1,0,0
L,87.3552,2,76.00,-11.9804,1486.4059,3.808,1.132,-9.294,4.038,5.653,-0.072,0,1,0,0
L,87.3824,2,78.00,-11.9804,1486.4059,3.332,1.158,-9.294,3.362,5.783,-0.072,0,1,0,0
L,87.4171,2,80.00,-12.0083,-45.5385,3.418,1.152,-9.178,3.434,5.756,-0.072,0,1,0,0
L,87.4364,2,82.00,-12.0056,-47.2498,3.159,1.119,-9.138,3.247,5.587,-0.072,0,1,0,0
L,87.4802,2,85.00,-12.0056,-47.2498,2.423,1.020,-9.138,2.550,5.097,-0.061,0,1,0,0
L,87.5251,2,88.00,-12.0056,-47.2498,1.645,0.874,-9.138,1.786,4.366,-0.029,0,1,0,0
L,87.5398,2,89.00,-12.0056,-47.2498,1.212,0.816,-9.138,1.247,4.078,-0.013,0,1,0,0
L,87.5624,2,91.00,-12.0052,-47.7890,0.866,0.689,-9.535,0.879,3.443,0.002,0,1,0,0
L,87.5994,2,93.00,-12.0045,-47.9766,0.303,0.549,-9.681,0.434,2.744,0.013,0,1,0,0
L,87.6241,2,95.00,-12.0045,-48.0000,0.174,0.400,-9.752,0.182,1.996,0.014,0,1,0,0
L,87.6614,2,98.00,-12.0048,1488.2579,-0.173,0.162,-9.983,-0.106,0.811,0.010,0,1,0,0
L,87.6904,2,100.00,-12.0056,1488.0703,-0.562,0.000,-10.240,-0.473,0.000,0.014,0,1,0,0
L,87.7222,2,100.00,-12.0056,1488.0703,-1.038,0.000,-10.240,-1.020,0.000,0.031,0,1,0,0
L,87.7661,2,100.00,-12.0056,-47.2967,-2.466,0.000,319.370,-2.111,0.000,0.085,0,1,0,0
L,87.7984,2,100.00,-11.9923,-42.6315,-3.201,0.000,319.370,-3.182,0.000,0.170,0,1,0,0
L,87.8431,2,100.00,-11.9923,-42.6315,-1.644,0.000,319.370,-1.839,0.000,0.284,0,1,0,0
L,87.8821,2,1.00,-11.9923,-42.6315,0.001,0.055,319.370,-0.129,0.272,0.407,1,1,0,0
L,87.9162,2,3.00,-11.8111,-40.5451,0.347,0.161,-10.119,0.287,0.807,0.436,1,1,0,0
L,87.9521,2,6.00,-11.8111,-40.5451,0.260,0.309,-10.119,0.280,1.543,0.210,1,1,0,0
L,88.0001,2,9.00,-11.7962,-46.4059,1.342,0.428,-9.933,1.029,2.137,-0.072,0,1,0,0
L,88.0521,2,13.00,-11.7962,-46.4059,4.846,0.518,-9.933,4.734,2.588,-0.072,0,1,0,0
L,88.0951,2,15.00,-11.8420,1478.9275,2.813,0.524,-9.767,3.035,2.619,-0.072,0,1,0,0
L,88.1243,2,18.00,-11.8420,1478.9275,1.471,0.473,-9.767,1.669,2.365,-0.072,0,1,0,0
L,88.1714,2,21.00,-11.8824,1487.7186,0.563,0.338,-9.822,0.708,1.687,-0.072,0,1,0,0
L,88.2171,2,23.00,-11.8755,1488.2109,0.217,0.193,-10.059,0.255,0.964,-0.072,0,1,0,0
L,88.2601,2,26.00,-11.8755,1488.2109,0.736,-0.115,-10.059,0.601,-0.577,-0.072,0,1,0,0
L,88.3094,2,30.00,-11.8885,1484.8821,0.779,-0.673,318.893,0.816,-3.363,-0.072,0,1,0,0
L,88.3554,2,33.00,-11.8885,1484.8821,-0.043,-1.143,318.893,0.115,-5.708,-0.072,0,1,0,0
L,88.4011,2,35.00,-12.0686,1455.9766,-0.735,-1.454,318.017,-0.568,-7.261,-0.072,0,1,0,0
L,88.4188,2,37.00,-12.0686,1455.9766,-1.773,-1.747,318.017,-1.636,-8.724,-0.072,0,1,0,0
L,88.4474,2,39.00,-12.4001,1435.6512,-2.422,-2.007,318.349,-2.130,-10.026,-0.072,0,1,0,0
L,88.4954,2,42.00,-12.4001,1435.6512,-5.408,-2.307,318.349,-4.990,-11.522,-0.072,0,1,0,0
L,88.5421,2,45.00,-12.4001,1435.6512,-3.850,-2.454,318.349,-4.486,-12.259,-0.072,0,1,0,0
L,88.5744,2,48.00,11.9156,1453.2806,-4.196,-2.402,316.895,-4.277,-12.000,-0.072,0,1,0,0
L,88.6341,2,51.00,11.8969,1485.8198,-2.985,-2.123,316.931,-3.224,-10.607,-0.072,0,1,0,0
L,88.6524,2,53.00,11.8969,1485.8198,-6.619,-1.836,316.931,-5.979,-9.173,-0.072,0,1,0,0
L,88.6991,2,55.00,11.8969,1485.8198,-11.767,-1.494,316.931,-11.050,-7.461,-0.072,0,1,0,0
L,88.7707,2,59.00,11.8969,1485.8198,-10.556,-0.728,316.931,-11.918,-3.636,-0.072,0,1,0,0
L,88.7921,2,62.00,-12.3070,8.9201,-0.995,-0.169,319.013,-1.650,-0.844,-0.072,0,1,0,0
L,88.8108,2,63.00,-12.1864,2.4264,3.678,0.000,319.325,3.251,0.000,-0.072,0,1,0,0
L,88.8371,2,65.00,-12.0953,-11.1473,5.582,0.300,-10.235,5.411,1.497,-0.072,0,1,0,0
L,88.8643,2,67.00,-12.0953,-11.1473,5.149,0.549,-10.235,5.423,2.744,-0.072,0,1,0,0
L,88.8932,2,69.00,-12.0953,-11.1473,3.202,0.752,-10.235,3.485,3.757,-0.072,0,1,0,0
L,88.9173,2,70.00,-12.0861,1478.4352,1.645,0.837,-9.566,1.922,4.179,-0.072,0,1,0,0
