# OpenExo SD log rate~100Hz t0_us=35525966
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,82.4603,2,100.00,12.2910,-1468.5421,-0.047,-0.000,-319.310,-0.022,0.000,0.000,0,1,0,0
R,82.5208,2,100.00,12.2910,-1468.5421,0.083,-0.000,-319.310,0.059,0.000,0.000,0,1,0,0
R,82.5732,2,100.00,12.2910,-1468.5421,-0.220,-0.000,-319.310,-0.161,0.000,0.000,0,1,0,0
R,82.5975,2,100.00,12.2910,-1468.5421,-0.696,-0.000,-319.310,-0.580,0.000,0.000,0,1,0,0
R,82.6445,2,100.00,12.2910,-1468.5421,-2.167,-0.000,-319.310,-1.855,0.000,0.059,0,1,0,0
R,82.6641,2,100.00,12.2910,-1468.5421,-2.816,-0.000,-319.310,-2.764,0.000,0.126,0,1,0,0
R,82.6854,2,100.00,12.2910,-1468.5421,-2.686,-0.000,-319.310,-2.694,0.000,0.166,0,1,0,0
R,82.6970,2,100.00,12.2910,-1468.5421,-2.124,-0.000,-319.310,-2.171,0.000,0.209,0,1,0,0
R,82.7216,2,100.00,12.2910,-1468.5421,-1.518,-0.000,-319.310,-1.603,0.000,0.250,0,1,0,0
R,82.7628,2,0.00,12.2910,-1468.5421,0.429,-0.000,-319.310,0.255,0.000,0.305,1,1,0,0
R,82.7890,2,2.00,-12.4321,-1478.8103,1.294,-0.109,-319.235,0.991,0.542,0.205,1,1,0,0
R,82.8159,2,4.00,-12.4321,-1478.8103,1.424,-0.213,-319.235,1.425,1.063,0.028,0,1,0,0
R,82.8429,2,6.00,-12.4321,-1478.8103,1.770,-0.309,-319.235,1.689,1.543,0.000,0,1,0,0
R,82.8707,2,7.00,-12.4195,47.9531,4.107,-0.352,-319.059,3.386,1.760,0.000,0,1,0,0
R,82.9175,2,10.00,-12.4195,47.9531,4.280,-0.459,-319.059,4.486,2.292,0.000,0,1,0,0
R,82.9705,2,13.00,-12.4195,47.9531,2.636,-0.518,-319.059,2.877,2.588,0.000,0,1,0,0
R,82.9852,2,15.00,-12.4195,47.9531,1.857,-0.524,-319.059,2.001,2.619,0.000,0,1,0,0
R,83.0097,2,16.00,-12.4195,47.9531,1.554,-0.516,-319.059,1.584,2.577,0.000,0,1,0,0
R,83.0423,2,18.00,-12.4195,47.9531,0.516,-0.473,-319.059,0.675,2.365,0.000,0,1,0,0
R,83.0582,2,19.00,-12.4195,47.9531,0.083,-0.438,-319.059,0.123,2.189,0.000,0,1,0,0
R,83.0837,2,20.00,-12.4195,47.9531,-0.090,-0.393,-319.059,-0.062,1.964,0.000,0,1,0,0
R,83.1210,2,23.00,12.4096,-1488.3517,-0.869,-0.193,-319.109,-0.710,0.964,0.000,0,1,0,0
R,83.1539,2,25.00,12.4096,-1488.3517,-1.475,-0.000,-319.109,-1.378,0.000,0.000,0,1,0,0
R,83.1796,2,27.00,12.4096,-1488.3517,-1.475,0.242,-319.109,-1.477,-1.210,0.000,0,1,0,0
R,83.1961,2,28.00,12.4096,-1488.3517,-1.691,0.379,-319.109,-1.664,-1.892,0.000,0,1,0,0
R,83.2194,2,29.00,12.4096,-1488.3517,-1.691,0.523,-319.109,-1.666,-2.612,0.000,0,1,0,0
R,83.2717,2,33.00,12.4096,-1488.3517,0.516,1.143,-319.109,0.073,-5.708,0.000,0,1,0,0
R,83.3164,2,35.00,12.4096,-1488.3517,-0.177,1.454,-319.109,0.020,-7.261,0.000,0,1,0,0
R,83.3411,2,37.00,12.4096,-1488.3517,-1.431,1.747,-319.109,-1.164,-8.724,0.000,0,1,0,0
R,83.3657,2,39.00,12.4096,-1488.3517,-3.897,2.007,-319.109,-3.478,-10.026,0.000,0,1,0,0
R,83.3887,2,40.00,12.4096,-1488.3517,-5.758,2.121,-319.109,-5.526,-10.594,0.000,0,1,0,0
R,83.4130,2,42.00,12.4096,-1488.3517,-6.666,2.307,-319.109,-6.620,-11.522,0.000,0,1,0,0
R,83.4305,2,43.00,12.4096,-1488.3517,-9.132,2.375,-319.109,-8.732,-11.864,0.000,0,1,0,0
R,83.4834,2,46.00,12.4096,-1488.3517,-15.060,2.462,-319.109,-14.798,-12.295,0.000,0,1,0,0
R,83.5444,2,49.00,12.4096,-1488.3517,-7.791,2.333,-319.109,-9.481,-11.655,0.000,0,1,0,0
R,83.5944,2,53.00,12.4096,-1488.3517,-4.676,1.836,-319.109,-4.792,-9.173,0.000,0,1,0,0
R,83.6285,2,55.00,12.4096,-1488.3517,-4.633,1.494,-319.109,-4.563,-7.461,0.000,0,1,0,0
R,83.6577,2,57.00,12.4096,-1488.3517,-4.503,1.117,-319.109,-4.493,-5.579,0.000,0,1,0,0
R,83.6934,2,59.00,12.4096,-1488.3517,-5.498,0.728,-319.109,-5.276,-3.636,0.000,0,1,0,0
R,83.7450,2,62.00,12.4096,-1488.3517,-4.849,0.169,-319.109,-5.022,-0.844,0.000,0,1,0,0
R,83.7730,2,64.00,12.4096,-1488.3517,-1.691,-0.156,-319.109,-1.952,0.781,0.000,0,1,0,0
R,83.7904,2,65.00,12.4096,-1488.3517,-0.263,-0.300,-319.109,-0.427,1.497,0.000,0,1,0,0
R,83.8125,2,67.00,12.4096,-1488.3517,0.472,-0.549,-319.109,0.281,2.744,0.000,0,1,0,0
R,83.8358,2,68.00,12.4096,-1488.3517,0.689,-0.656,-319.109,0.650,3.279,0.000,0,1,0,0
R,83.8636,2,70.00,12.4096,-1488.3517,4.236,-0.837,-319.109,3.675,4.179,0.000,0,1,0,0
R,83.8927,2,72.00,12.4096,-1488.3517,6.140,-0.974,-319.109,5.755,4.865,0.000,0,1,0,0
R,83.9307,2,74.00,12.4096,-1488.3517,4.582,-1.071,-319.109,5.008,5.352,0.000,0,1,0,0
R,83.9585,2,76.00,12.4096,-1488.3517,3.198,-1.132,-319.109,3.361,5.653,0.000,0,1,0,0
R,83.9776,2,77.00,12.4096,-1488.3517,2.506,-1.149,-319.109,2.566,5.738,0.023,0,1,0,0
R,83.9987,2,79.00,12.4096,-1488.3517,2.246,-1.159,-319.109,2.216,5.788,0.084,0,1,0,0
R,84.0457,2,82.00,12.4096,-1488.3517,2.160,-1.119,-319.109,2.119,5.587,0.267,0,1,0,0
R,84.0801,2,1.00,12.4096,-1488.3517,2.549,-0.055,-319.109,2.461,0.272,0.400,1,1,0,0
R,84.1159,2,3.00,12.4096,-1488.3517,1.640,-0.161,-319.109,1.681,0.807,0.407,1,1,0,0
R,84.1335,2,4.00,12.4096,-1488.3517,0.905,-0.213,-319.109,0.960,1.063,0.334,1,1,0,0
R,84.1548,2,6.00,12.4096,-1488.3517,1.251,-0.309,-319.109,1.101,1.543,0.181,0,1,0,0
R,84.1927,2,8.00,12.4096,-1488.3517,1.814,-0.392,-319.109,1.632,1.959,0.000,0,1,0,0
R,84.2308,2,11.00,12.4096,-1488.3517,3.717,-0.484,-319.109,3.154,2.420,0.000,0,1,0,0
R,84.2598,2,13.00,12.4096,-1488.3517,4.842,-0.518,-319.109,4.716,2.588,0.000,0,1,0,0
R,84.2874,2,14.00,12.4096,-1488.3517,3.977,-0.525,-319.109,4.000,2.622,0.000,0,1,0,0
R,84.3325,2,17.00,12.4096,-1488.3517,2.116,-0.499,-319.109,2.459,2.493,0.000,0,1,0,0
R,84.3513,2,19.00,12.4096,-1488.3517,1.467,-0.438,-319.109,1.571,2.189,0.000,0,1,0,0
R,84.3791,2,21.00,12.4096,-1488.3517,0.559,-0.338,-319.109,0.742,1.687,0.000,0,1,0,0
R,84.3964,2,22.00,12.4096,-1488.3517,0.386,-0.271,-319.109,0.455,1.354,0.000,0,1,0,0
R,84.4338,2,24.00,12.4096,-1488.3517,0.126,-0.103,-319.109,0.228,0.513,0.000,0,1,0,0
R,84.4701,2,27.00,12.4527,47.5546,0.299,0.242,-319.275,0.232,-1.210,0.000,0,1,0,0
R,84.4929,2,28.00,12.4527,47.5546,0.169,0.379,-319.275,0.181,-1.892,0.000,0,1,0,0
R,84.5276,2,30.00,12.4527,47.5546,0.689,0.673,-319.275,0.600,-3.363,0.000,0,1,0,0
R,84.5656,2,33.00,12.4527,47.5546,0.559,1.143,-319.275,0.563,-5.708,0.000,0,1,0,0
R,84.6304,2,37.00,12.4527,47.5546,-0.479,1.747,-319.275,-0.135,-8.724,0.000,0,1,0,0
R,84.6602,2,39.00,12.4527,47.5546,-0.826,2.007,-319.275,-0.851,-10.026,0.000,0,1,0,0
R,84.6787,2,41.00,12.4527,47.5546,-1.128,2.221,-319.275,-1.059,-11.096,0.000,0,1,0,0
R,84.7277,2,44.00,12.4527,47.5546,-3.508,2.425,-319.275,-2.862,-12.112,0.000,0,1,0,0
R,84.7670,2,46.00,12.4527,47.5546,-7.272,2.462,-319.275,-6.693,-12.295,0.000,0,1,0,0
R,84.7876,2,47.00,12.4527,47.5546,-7.575,2.445,-319.275,-7.382,-12.212,0.000,0,1,0,0
R,84.8216,2,49.00,12.4527,47.5546,-5.801,2.333,-319.275,-5.877,-11.655,0.000,0,1,0,0
R,84.8554,2,52.00,12.4527,47.5546,-11.512,1.988,-319.275,-11.202,-9.931,0.000,0,1,0,0
R,84.8815,2,54.00,12.4527,47.5546,-12.896,1.671,-319.275,-12.942,-8.345,0.000,0,1,0,0
R,84.9173,2,56.00,12.4527,47.5546,-11.166,1.308,-319.275,-11.447,-6.534,0.000,0,1,0,0
R,84.9514,2,59.00,12.4527,47.5546,-3.119,0.728,-319.275,-4.842,-3.636,0.000,0,1,0,0
R,84.9891,2,61.00,12.4527,47.5546,0.169,0.348,-319.275,-0.079,-1.740,0.000,0,1,0,0
R,85.0041,2,62.00,12.4527,47.5546,0.948,0.169,-319.275,0.817,-0.844,0.000,0,1,0,0
R,85.0465,2,64.00,12.4527,47.5546,3.890,-0.156,-319.275,3.572,0.781,0.000,0,1,0,0
R,85.0915,2,67.00,12.4527,47.5546,3.241,-0.549,-319.275,3.476,2.744,0.000,0,1,0,0
R,85.1399,2,71.00,12.4527,47.5546,1.727,-0.911,-319.275,1.906,4.548,0.000,0,1,0,0
R,85.1664,2,73.00,12.4527,47.5546,1.684,-1.028,-319.275,1.752,5.133,0.000,0,1,0,0
R,85.2137,2,75.00,12.4527,47.5546,2.549,-1.106,-319.275,2.498,5.525,0.000,0,1,0,0
R,85.2610,2,79.00,12.3909,-1477.6615,3.977,-1.159,-318.284,3.763,5.788,0.000,0,1,0,0
R,85.3131,2,82.00,12.3909,-1477.6615,3.587,-1.119,-318.284,3.609,5.587,0.000,0,1,0,0
R,85.3376,2,84.00,12.3909,-1477.6615,2.938,-1.059,-318.284,3.001,5.289,0.000,0,1,0,0
R,85.3855,2,87.00,12.3909,-1477.6615,1.900,-0.928,-318.284,2.148,4.634,0.000,0,1,0,0
R,85.4115,2,89.00,12.3909,-1477.6615,1.467,-0.816,-318.284,1.405,4.078,0.000,0,1,0,0
R,85.4261,2,90.00,12.3909,-1477.6615,0.818,-0.755,-318.284,0.967,3.769,0.000,0,1,0,0
R,85.4595,2,92.00,12.3909,-1477.6615,0.472,-0.621,-318.284,0.588,3.101,0.000,0,1,0,0
R,85.4752,2,93.00,12.3909,-1477.6615,0.472,-0.549,-318.284,0.533,2.744,0.000,0,1,0,0
R,85.5019,2,95.00,12.3909,-1477.6615,0.689,-0.400,-318.284,0.657,1.996,0.045,0,1,0,0
R,85.5529,2,98.00,12.3909,-1477.6615,0.516,-0.162,-318.284,0.701,0.811,0.233,0,1,0,0
R,85.5970,2,1.00,12.3909,-1477.6615,-0.047,-0.055,-318.284,-0.028,0.272,0.498,1,1,0,0
R,85.6161,2,2.00,12.3909,-1477.6615,-0.004,-0.109,-318.284,-0.031,0.542,0.545,1,1,0,0
R,85.6414,2,4.00,12.3909,-1477.6615,0.126,-0.213,-318.284,0.158,1.063,0.547,1,1,0,0
R,85.6774,2,6.00,12.3909,-1477.6615,0.948,-0.309,-318.284,1.001,1.543,0.359,1,1,0,0
R,85.7183,2,9.00,12.3909,-1477.6615,1.554,-0.428,-318.284,1.410,2.137,0.035,0,1,0,0
R,85.7560,2,11.00,12.3909,-1477.6615,1.857,-0.484,-318.284,1.683,2.420,0.000,0,1,0,0
R,85.7871,2,13.00,12.3909,-1477.6615,4.496,-0.518,-318.284,4.350,2.588,0.000,0,1,0,0
R,85.8055,2,15.00,12.3909,-1477.6615,3.847,-0.524,-318.284,3.876,2.619,0.000,0,1,0,0
R,85.8496,2,17.00,12.3909,-1477.6615,2.765,-0.499,-318.284,3.035,2.493,0.000,0,1,0,0
R,85.9002,2,21.00,12.3909,-1477.6615,2.116,-0.338,-318.284,2.105,1.687,0.000,0,1,0,0
R,85.9230,2,23.00,12.3909,-1477.6615,1.424,-0.193,-318.284,1.494,0.964,0.000,0,1,0,0
R,85.9742,2,25.00,12.3909,-1477.6615,0.645,-0.000,-318.284,0.881,0.000,0.000,0,1,0,0
R,86.0093,2,28.00,12.3909,-1477.6615,-0.004,0.379,-318.284,0.094,-1.892,0.000,0,1,0,0
R,86.0334,2,30.00,12.3909,-1477.6615,-0.133,0.673,-318.284,-0.068,-3.363,0.000,0,1,0,0
R,86.0615,2,32.00,12.3909,-1477.6615,-0.090,0.985,-318.284,-0.034,-4.920,0.000,0,1,0,0
R,86.0811,2,33.00,12.3909,-1477.6615,-0.090,1.143,-318.284,-0.057,-5.708,0.000,0,1,0,0
R,86.1046,2,35.00,12.3909,-1477.6615,0.083,1.454,-318.284,-0.219,-7.261,0.000,0,1,0,0
R,86.1396,2,37.00,12.3909,-1477.6615,-1.475,1.747,-318.284,-1.108,-8.724,0.000,0,1,0,0
R,86.1580,2,38.00,12.3909,-1477.6615,-1.172,1.882,-318.284,-1.214,-9.399,0.000,0,1,0,0
R,86.2141,2,41.00,12.3909,-1477.6615,-0.696,2.221,-318.284,-0.739,-11.096,0.000,0,1,0,0
R,86.2312,2,43.00,12.3909,-1477.6615,-1.734,2.375,-318.284,-1.573,-11.864,0.000,0,1,0,0
R,86.2708,2,45.00,12.3909,-1477.6615,-4.849,2.454,-318.284,-4.394,-12.259,0.000,0,1,0,0
R,86.3171,2,48.00,12.3909,-1477.6615,-6.710,2.402,-318.284,-6.484,-12.000,0.000,0,1,0,0
R,86.3523,2,51.00,12.3909,-1477.6615,-5.109,2.123,-318.284,-5.150,-10.607,0.000,0,1,0,0
R,86.3885,2,54.00,12.3909,-1477.6615,-11.555,1.671,-318.284,-10.448,-8.345,0.000,0,1,0,0
R,86.4269,2,55.00,12.3909,-1477.6615,-13.199,1.494,-318.284,-13.143,-7.461,0.000,0,1,0,0
R,86.4496,2,58.00,12.3909,-1477.6615,-6.796,0.923,-318.284,-7.834,-4.608,0.000,0,1,0,0
R,86.4650,2,59.00,12.3909,-1477.6615,-3.897,0.728,-318.284,-4.283,-3.636,0.000,0,1,0,0
R,86.4949,2,61.00,12.3909,-1477.6615,-0.653,0.348,-318.284,-1.264,-1.740,0.000,0,1,0,0
R,86.5184,2,62.00,12.3909,-1477.6615,0.169,0.169,-318.284,0.111,-0.844,0.000,0,1,0,0
R,86.5536,2,65.00,12.3909,-1477.6615,3.890,-0.300,-318.284,3.226,1.497,0.000,0,1,0,0
R,86.6036,2,67.00,12.3909,-1477.6615,4.063,-0.549,-318.284,4.210,2.744,0.000,0,1,0,0
R,86.6497,2,70.00,12.2887,43.0769,1.640,-0.837,-318.586,2.083,4.179,0.000,0,1,0,0
R,86.6679,2,72.00,12.2887,43.0769,1.597,-0.974,-318.586,1.648,4.865,0.000,0,1,0,0
R,86.7066,2,75.00,12.2887,43.0769,1.857,-1.106,-318.586,1.758,5.525,0.000,0,1,0,0
R,86.7260,2,76.00,12.2887,43.0769,2.160,-1.132,-318.586,2.120,5.653,0.000,0,1,0,0
R,86.7573,2,78.00,12.3600,-1476.3722,3.198,-1.158,-318.249,2.914,5.783,0.000,0,1,0,0
R,86.7743,2,79.00,12.3600,-1476.3722,3.544,-1.159,-318.249,3.447,5.788,0.000,0,1,0,0
R,86.8119,2,81.00,12.3600,-1476.3722,4.150,-1.139,-318.249,3.880,5.689,0.000,0,1,0,0
R,86.8366,2,83.00,12.3600,-1476.3722,3.414,-1.092,-318.249,3.551,5.453,0.000,0,1,0,0
R,86.8716,2,85.00,12.3600,-1476.3722,2.982,-1.020,-318.249,3.040,5.097,0.000,0,1,0,0
R,86.9146,2,88.00,12.3600,-1476.3722,2.073,-0.874,-318.249,2.205,4.366,0.018,0,1,0,0
R,86.9571,2,91.00,12.3600,-1476.3722,1.208,-0.689,-318.249,1.371,3.443,0.089,0,1,0,0
R,86.9745,2,92.00,12.3600,-1476.3722,0.991,-0.621,-318.249,1.055,3.101,0.128,0,1,0,0
R,86.9931,2,94.00,12.3600,-1476.3722,0.602,-0.476,-318.249,0.634,2.376,0.166,0,1,0,0
R,87.0244,2,95.00,12.3600,-1476.3722,0.256,-0.400,-318.249,0.289,1.996,0.222,0,1,0,0
R,87.0494,2,97.00,12.3600,-1476.3722,-0.133,-0.243,-318.249,-0.088,1.212,0.293,0,1,0,0
R,87.1020,2,2.00,12.3600,-1476.3722,-1.085,-0.109,-318.249,-0.830,0.542,0.400,1,1,0,0
R,87.1343,2,5.00,12.3600,-1476.3722,-0.999,-0.262,-318.249,-0.962,1.309,0.434,1,1,0,0
R,87.1567,2,6.00,12.3600,-1476.3722,-0.047,-0.309,-318.249,-0.289,1.543,0.423,1,1,0,0
R,87.2026,2,9.00,12.3600,-1476.3722,1.165,-0.428,-318.249,1.049,2.137,0.326,1,1,0,0
R,87.2203,2,10.00,12.3600,-1476.3722,1.900,-0.459,-318.249,1.840,2.292,0.228,1,1,0,0
R,87.2384,2,12.00,12.3600,-1476.3722,1.727,-0.504,-318.249,1.794,2.519,0.142,0,1,0,0
R,87.2764,2,14.00,12.3600,-1476.3722,2.333,-0.525,-318.249,2.152,2.622,0.000,0,1,0,0
R,87.3093,2,16.00,12.3600,-1476.3722,4.063,-0.516,-318.249,3.816,2.577,0.000,0,1,0,0
R,87.3604,2,20.00,12.3600,-1476.3722,3.501,-0.393,-318.249,3.738,1.964,0.000,0,1,0,0
R,87.3876,2,22.00,12.3600,-1476.3722,2.333,-0.271,-318.249,2.544,1.354,0.000,0,1,0,0
R,87.4180,2,24.00,12.3600,-1476.3722,1.684,-0.103,-318.249,1.694,0.513,0.000,0,1,0,0
R,87.4396,2,26.00,12.3600,-1476.3722,1.121,0.115,-318.249,1.191,-0.577,0.000,0,1,0,0
R,87.4834,2,28.00,12.3600,-1476.3722,-0.004,0.379,-318.249,0.158,-1.892,0.000,0,1,0,0
R,87.5270,2,31.00,12.3600,-1476.3722,-1.172,0.828,-318.249,-0.879,-4.135,0.000,0,1,0,0
R,87.5442,2,33.00,12.3600,-1476.3722,-1.561,1.143,-318.249,-1.444,-5.708,0.000,0,1,0,0
R,87.5669,2,35.00,12.3600,-1476.3722,-1.734,1.454,-318.249,-1.735,-7.261,0.000,0,1,0,0
R,87.6039,2,37.00,12.3600,-1476.3722,-2.124,1.747,-318.249,-2.102,-8.724,0.000,0,1,0,0
R,87.6287,2,39.00,12.3600,-1476.3722,-2.426,2.007,-318.249,-2.426,-10.026,0.000,0,1,0,0
R,87.6665,2,42.00,12.3600,-1476.3722,-3.205,2.307,-318.249,-3.209,-11.522,0.000,0,1,0,0
R,87.6923,2,44.00,12.3600,-1476.3722,-3.248,2.425,-318.249,-3.323,-12.112,0.000,0,1,0,0
R,87.7229,2,45.00,12.3600,-1476.3722,-4.243,2.454,-318.249,-4.182,-12.259,0.000,0,1,0,0
R,87.7670,2,48.00,11.3643,-2.1685,-5.758,2.402,8.157,-5.817,-12.000,0.000,0,1,0,0
R,87.8015,2,51.00,11.3643,-2.1685,-5.671,2.123,8.157,-5.885,-10.607,0.000,0,1,0,0
R,87.8463,2,54.00,11.3643,-2.1685,-10.733,1.671,8.157,-10.098,-8.345,0.000,0,1,0,0
R,87.8867,2,56.00,11.3643,-2.1685,-13.026,1.308,8.157,-12.945,-6.534,0.000,0,1,0,0
R,87.9211,2,59.00,11.3643,-2.1685,-6.883,0.728,8.157,-7.614,-3.636,0.000,0,1,0,0
R,87.9566,2,61.00,11.3643,-2.1685,-0.869,0.348,8.157,-1.358,-1.740,0.000,0,1,0,0
R,88.0051,2,65.00,11.3643,-2.1685,2.160,-0.300,8.157,1.259,1.497,0.000,0,1,0,0
R,88.0530,2,68.00,11.3643,-2.1685,5.491,-0.656,8.157,5.411,3.279,0.000,0,1,0,0
R,88.1029,2,71.00,12.3917,42.5612,3.198,-0.911,-318.566,3.546,4.548,0.000,0,1,0,0
R,88.1276,2,74.00,12.3917,42.5612,2.160,-1.071,-318.566,2.212,5.352,0.000,0,1,0,0
R,88.1735,2,77.00,12.3917,42.5612,2.376,-1.149,-318.566,2.268,5.738,0.000,0,1,0,0
R,88.2205,2,80.00,12.3917,42.5612,3.284,-1.152,-318.566,3.196,5.756,0.000,0,1,0,0
R,88.2634,2,83.00,12.3917,42.5612,3.847,-1.092,-318.566,3.890,5.453,0.020,0,1,0,0
R,88.3138,2,87.00,12.3917,42.5612,3.025,-0.928,-318.566,3.118,4.634,0.061,0,1,0,0
R,88.3563,2,90.00,12.3917,42.5612,2.376,-0.755,-318.566,2.398,3.769,0.085,0,1,0,0
R,88.4057,2,92.00,12.3917,42.5612,2.203,-0.621,-318.566,2.195,3.101,0.100,0,1,0,0
R,88.4238,2,94.00,12.3917,42.5612,1.684,-0.476,-318.566,1.685,2.376,0.111,0,1,0,0
R,88.4495,2,96.00,12.3917,42.5612,1.554,-0.322,-318.566,1.457,1.607,0.120,0,1,0,0
R,88.5006,2,100.00,12.3917,42.5612,0.905,-0.000,-318.566,0.979,0.000,0.141,0,1,0,0
R,88.5474,2,100.00,12.3917,42.5612,-0.133,-0.000,-318.566,0.087,0.000,0.196,0,1,0,0
R,88.5776,2,100.00,12.3917,42.5612,0.213,-0.000,-318.566,0.155,0.000,0.263,0,1,0,0
R,88.6349,2,1.00,12.3917,42.5612,-0.826,-0.055,-318.566,-0.443,0.272,0.419,1,1,0,0
R,88.6557,2,3.00,12.3917,42.5612,-0.653,-0.161,-318.566,-0.603,0.807,0.508,1,1,0,0
R,88.7014,2,5.00,12.3917,42.5612,-1.128,-0.262,-318.566,-1.019,1.309,0.586,1,1,0,0
R,88.7715,2,9.00,12.3917,42.5612,0.083,-0.428,-318.566,-0.171,2.137,0.432,1,1,0,0
R,88.7967,2,12.00,12.3917,42.5612,0.645,-0.504,-318.566,0.577,2.519,0.284,1,1,0,0
R,88.8159,2,13.00,12.3917,42.5612,1.078,-0.518,-318.566,1.064,2.588,0.184,0,1,0,0
R,88.8423,2,14.00,12.3917,42.5612,1.338,-0.525,-318.566,1.348,2.622,0.097,0,1,0,0
R,88.8696,2,17.00,12.3917,42.5612,1.640,-0.499,-318.566,1.565,2.493,0.000,0,1,0,0
R,88.8976,2,19.00,12.3917,42.5612,1.727,-0.438,-318.566,1.707,2.189,0.000,0,1,0,0
R,88.9206,2,20.00,12.3917,42.5612,2.895,-0.393,-318.566,2.509,1.964,0.000,0,1,0,0
R,88.9461,2,22.00,12.3917,42.5612,4.193,-0.271,-318.566,4.054,1.354,0.000,0,1,0,0
R,88.9644,2,23.00,12.3917,42.5612,3.241,-0.193,-318.566,3.352,0.964,0.000,0,1,0,0
R,89.0164,2,26.00,12.3917,42.5612,0.948,0.115,-318.566,1.426,-0.577,0.000,0,1,0,0
R,89.0626,2,29.00,12.4897,36.6769,-0.263,0.523,10.189,-0.121,-2.612,0.000,0,1,0,0
R,89.0778,2,31.00,12.4897,36.6769,-1.518,0.828,10.189,-1.393,-4.135,0.000,0,1,0,0
R,89.1139,2,33.00,12.4897,36.6769,-1.994,1.143,10.189,-1.761,-5.708,0.000,0,1,0,0
R,89.1424,2,35.00,12.4897,36.6769,-2.470,1.454,10.189,-2.366,-7.261,0.000,0,1,0,0
R,89.1665,2,36.00,12.4897,36.6769,-2.686,1.603,10.189,-2.761,-8.008,0.000,0,1,0,0
R,89.1859,2,38.00,12.4897,36.6769,-3.162,1.882,10.189,-3.094,-9.399,0.000,0,1,0,0
R,89.2050,2,39.00,12.4897,36.6769,-3.335,2.007,10.189,-3.306,-10.026,0.000,0,1,0,0
R,89.2294,2,40.00,12.4897,36.6769,-3.508,2.121,10.189,-3.487,-10.594,0.000,0,1,0,0
R,89.2561,2,43.00,12.4897,36.6769,-3.032,2.375,10.189,-3.181,-11.864,0.000,0,1,0,0
R,89.2776,2,44.00,12.0521,13.8432,-2.599,2.425,8.006,-2.730,-12.112,0.000,0,1,0,0
R,89.3224,2,46.00,12.0521,13.8432,-2.426,2.462,8.006,-2.290,-12.295,0.000,0,1,0,0
R,89.3675,2,49.00,12.0521,13.8432,-3.984,2.333,8.006,-3.612,-11.655,0.000,0,1,0,0
R,89.3852,2,51.00,12.0521,13.8432,-6.450,2.123,8.006,-6.192,-10.607,0.000,0,1,0,0
R,89.4033,2,52.00,12.0521,13.8432,-9.868,1.988,8.006,-9.411,-9.931,0.000,0,1,0,0
R,89.4484,2,55.00,12.0521,13.8432,-14.411,1.494,8.006,-13.866,-7.461,0.000,0,1,0,0
R,89.4668,2,56.00,12.0521,13.8432,-11.555,1.308,8.006,-11.852,-6.534,0.000,0,1,0,0
R,89.5142,2,59.00,12.0521,13.8432,-5.195,0.728,8.006,-6.392,-3.636,0.000,0,1,0,0
R,89.5499,2,62.00,11.7126,-1431.1736,-1.042,0.169,9.571,-1.530,-0.844,0.000,0,1,0,0
R,89.6030,2,65.00,11.7126,-1431.1736,2.289,-0.300,9.571,1.518,1.497,0.000,0,1,0,0
R,89.6213,2,66.00,11.7126,-1431.1736,4.626,-0.431,9.571,4.281,2.151,0.000,0,1,0,0
R,89.6361,2,67.00,11.7126,-1431.1736,6.226,-0.549,9.571,6.060,2.744,0.000,0,1,0,0
R,89.6593,2,69.00,11.7126,-1431.1736,6.746,-0.752,9.571,6.724,3.757,0.000,0,1,0,0
R,89.6751,2,70.00,11.7126,-1431.1736,5.621,-0.837,9.571,5.755,4.179,0.000,0,1,0,0
R,89.7007,2,72.00,11.7126,-1431.1736,3.717,-0.974,9.571,3.994,4.865,0.000,0,1,0,0
R,89.7267,2,73.00,11.7126,-1431.1736,2.506,-1.028,9.571,2.559,5.133,0.000,0,1,0,0
R,89.7752,2,75.00,11.7126,-1431.1736,2.073,-1.106,9.571,2.126,5.525,0.000,0,1,0,0
R,89.8193,2,79.00,11.7126,-1431.1736,2.982,-1.159,9.571,2.955,5.788,0.000,0,1,0,0
R,89.8981,2,85.00,11.7126,-1431.1736,3.328,-1.020,9.571,3.232,5.097,0.000,0,1,0,0
R,89.9251,2,86.00,11.7126,-1431.1736,3.155,-0.977,9.571,3.111,4.878,0.000,0,1,0,0
R,89.9473,2,88.00,11.7126,-1431.1736,3.111,-0.874,9.571,3.067,4.366,0.000,0,1,0,0
R,89.9835,2,90.00,11.7126,-1431.1736,3.847,-0.755,9.571,3.744,3.769,0.000,0,1,0,0
R,90.0196,2,93.00,11.7126,-1431.1736,3.933,-0.549,9.571,3.856,2.744,0.000,0,1,0,0
R,90.0619,2,95.00,11.7126,-1431.1736,3.631,-0.400,9.571,3.689,1.996,0.000,0,1,0,0
R,90.0792,2,97.00,11.7126,-1431.1736,3.068,-0.243,9.571,3.113,1.212,0.000,0,1,0,0
R,90.1038,2,98.00,11.7126,-1431.1736,2.073,-0.162,9.571,2.154,0.811,0.000,0,1,0,0
R,90.1496,2,100.00,11.7126,-1431.1736,0.602,-0.000,9.571,0.852,0.000,0.000,0,1,0,0
