# OpenExo SD log rate~100Hz t0_us=37667782
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,95.6796,2,51.00,11.6001,45.4916,-0.314,-0.094,10.300,-0.314,0.000,-0.008,0,1,0,0
R,95.6977,2,53.00,11.6001,45.4916,0.075,0.023,10.300,0.075,0.000,-0.008,0,1,0,0
R,95.7353,2,56.00,11.6001,45.4916,0.249,0.075,10.300,0.249,0.000,-0.008,0,1,0,0
R,95.7721,2,59.00,11.6001,45.4916,0.378,0.090,10.300,0.378,0.000,-0.008,0,1,0,0
R,95.7984,2,62.00,11.6020,48.0000,1.244,0.373,10.220,1.244,0.000,-0.008,0,1,0,0
R,95.8387,2,66.00,11.6020,48.0000,2.931,0.875,10.220,2.931,0.000,-0.008,0,1,0,0
R,95.8561,2,67.00,11.6020,48.0000,3.580,1.109,10.220,3.580,0.000,-0.008,0,1,0,0
R,95.8872,2,69.00,11.6020,48.0000,2.844,0.821,10.220,2.844,0.000,-0.008,0,1,0,0
R,95.9307,2,73.00,11.6020,48.0000,-2.823,-0.915,10.220,-2.823,0.000,-0.008,0,1,0,0
R,95.9480,2,75.00,11.6020,48.0000,-5.419,-1.623,10.220,-5.419,0.000,-0.008,0,1,0,0
R,95.9660,2,77.00,11.6020,48.0000,-4.381,-1.301,10.220,-4.381,0.000,-0.008,0,1,0,0
R,95.9957,2,79.00,11.1629,-1458.1802,0.162,0.063,-318.128,0.162,0.000,-0.008,0,1,0,0
R,96.0136,2,81.00,11.1629,-1458.1802,0.898,0.250,-318.128,0.898,0.000,-0.008,0,1,0,0
R,96.0380,2,83.00,11.1629,-1458.1802,3.364,1.044,-318.128,3.364,0.000,-0.008,0,1,0,0
R,96.0720,2,86.00,11.1629,-1458.1802,3.839,1.153,-318.128,3.839,0.000,-0.008,0,1,0,0
R,96.0907,2,88.00,11.1629,-1458.1802,1.287,0.363,-318.128,1.287,0.000,0.001,0,1,0,0
R,96.1180,2,90.00,11.1629,-1458.1802,0.205,0.057,-318.128,0.205,0.000,0.033,0,1,0,0
R,96.1660,2,94.00,11.1629,-1458.1802,-2.780,-0.873,-318.128,-2.780,0.000,0.093,0,1,0,0
R,96.2113,2,98.00,11.1629,-1458.1802,0.508,0.153,-318.128,0.508,0.000,0.145,0,1,0,0
R,96.2571,2,100.00,11.1629,-1458.1802,0.811,0.244,-318.128,0.811,0.000,0.165,0,1,0,0
R,96.2855,2,100.00,11.1629,-1458.1802,0.984,0.305,-318.128,0.984,0.000,0.146,0,1,0,0
R,96.3254,2,100.00,11.1629,-1458.1802,0.378,0.090,-318.128,0.378,0.000,0.117,0,1,0,0
R,96.3503,2,100.00,11.1629,-1458.1802,0.205,0.066,-318.128,0.205,0.000,0.102,0,1,0,0
R,96.3782,2,100.00,11.3266,43.4520,0.378,0.114,10.199,0.378,0.000,0.087,0,1,0,0
R,96.4029,2,100.00,11.3266,43.4520,0.205,0.052,10.199,0.205,0.000,0.083,0,1,0,0
R,96.4670,2,100.00,11.3266,43.4520,0.422,0.127,10.199,0.422,0.000,0.097,0,1,0,0
R,96.4946,2,100.00,11.3266,43.4520,0.768,0.211,10.199,0.768,0.000,0.142,0,1,0,0
R,96.5272,2,100.00,11.3266,43.4520,0.941,0.268,10.199,0.941,0.000,0.174,0,1,0,0
R,96.5633,2,100.00,11.3266,43.4520,1.676,0.503,10.199,1.676,0.000,0.184,0,1,0,0
R,96.5967,2,100.00,11.3266,43.4520,1.330,0.395,10.199,1.330,0.000,0.166,0,1,0,0
R,96.6352,2,100.00,11.3266,43.4520,0.422,0.088,10.199,0.422,0.000,0.078,0,1,0,0
R,96.6833,2,100.00,11.3266,43.4520,-0.530,-0.193,10.199,-0.530,0.000,-0.008,0,1,0,0
R,96.7182,2,100.00,11.3266,43.4520,-0.747,-0.224,10.199,-0.747,0.000,-0.008,0,1,0,0
R,96.7687,2,100.00,11.3266,43.4520,-0.747,-0.224,10.199,-0.747,0.000,-0.008,0,1,0,0
R,96.7970,2,100.00,11.3266,43.4520,-0.400,-0.149,10.199,-0.400,0.000,-0.008,0,1,0,0
R,96.8317,2,100.00,11.3266,43.4520,0.119,0.007,10.199,0.119,0.000,-0.008,0,1,0,0
R,96.8581,2,100.00,11.3266,43.4520,0.292,0.083,10.199,0.292,0.000,-0.008,0,1,0,0
R,96.9158,2,100.00,11.3266,43.4520,0.724,0.218,10.199,0.724,0.000,-0.008,0,1,0,0
R,96.9381,2,100.00,11.3266,43.4520,0.551,0.161,10.199,0.551,0.000,-0.008,0,1,0,0
R,96.9828,2,100.00,11.3266,43.4520,0.508,0.114,10.199,0.508,0.000,-0.008,0,1,0,0
R,96.9978,2,100.00,11.3266,43.4520,0.984,0.300,10.199,0.984,0.000,-0.008,0,1,0,0
R,97.0203,2,100.00,11.3266,43.4520,0.984,0.291,10.199,0.984,0.000,-0.008,0,1,0,0
R,97.0695,2,100.00,11.3266,43.4520,1.590,0.477,10.199,1.590,0.000,-0.008,0,1,0,0
R,97.1354,2,100.00,11.3266,43.4520,0.638,0.192,10.199,0.638,0.000,-0.008,0,1,0,0
R,97.1899,2,100.00,11.3266,43.4520,-2.218,-0.666,10.199,-2.218,0.000,-0.008,0,1,0,0
R,97.2186,2,100.00,11.3266,43.4520,-5.462,-1.621,10.199,-5.462,0.000,-0.008,0,1,0,0
R,97.2693,2,100.00,11.3266,43.4520,0.638,0.192,10.199,0.638,0.000,-0.008,0,1,0,0
R,97.3129,2,100.00,11.3266,43.4520,4.748,1.464,10.199,4.748,0.000,-0.008,0,1,0,0
R,97.3352,2,100.00,11.3266,43.4520,3.147,0.926,10.199,3.147,0.000,-0.008,0,1,0,0
R,97.3833,2,100.00,11.3266,43.4520,-0.011,-0.003,10.199,-0.011,0.000,-0.008,0,1,0,0
R,97.4021,2,100.00,11.3266,43.4520,-1.569,-0.486,10.199,-1.569,0.000,-0.008,0,1,0,0
R,97.4467,2,100.00,11.3266,43.4520,-2.044,-0.580,10.199,-2.044,0.000,-0.008,0,1,0,0
R,97.4932,2,100.00,11.3266,43.4520,0.335,0.072,10.199,0.335,0.000,-0.008,0,1,0,0
R,97.5340,2,100.00,11.3266,43.4520,1.590,0.477,10.199,1.590,0.000,-0.008,0,1,0,0
R,97.5866,2,100.00,11.3266,43.4520,0.508,0.153,10.199,0.508,0.000,-0.008,0,1,0,0
R,97.6328,2,100.00,11.3266,43.4520,0.162,0.025,10.199,0.162,0.000,-0.008,0,1,0,0
R,97.6702,2,100.00,11.3266,43.4520,-0.098,-0.029,10.199,-0.098,0.000,0.011,0,1,0,0
R,97.7051,2,100.00,11.3266,43.4520,-0.357,-0.107,10.199,-0.357,0.000,0.245,0,1,0,0
R,97.7470,2,2.00,11.3266,43.4520,-0.400,-0.120,10.199,-0.400,0.000,0.508,1,1,0,0
R,97.7694,2,4.00,11.3266,43.4520,0.898,0.270,10.199,0.898,0.000,0.710,1,1,0,0
R,97.8010,2,7.00,11.3266,43.4520,1.157,0.324,10.199,1.157,0.000,0.587,1,1,0,0
R,97.8428,2,11.00,11.3266,43.4520,1.071,0.321,10.199,1.071,0.000,0.012,0,1,0,0
R,97.8609,2,12.00,11.3266,43.4520,0.854,0.261,10.199,0.854,0.000,-0.008,0,1,0,0
R,97.8985,2,16.00,11.5063,40.3810,1.287,0.386,9.842,1.287,0.000,-0.008,0,1,0,0
R,97.9328,2,19.00,11.5063,40.3810,0.508,0.153,9.842,0.508,0.000,-0.008,0,1,0,0
R,97.9677,2,21.00,11.5063,40.3810,-0.703,-0.265,9.842,-0.703,0.000,-0.008,0,1,0,0
R,97.9961,2,24.00,11.5063,40.3810,-0.617,-0.185,9.842,-0.617,0.000,-0.008,0,1,0,0
R,98.0329,2,27.00,11.5063,40.3810,-0.876,-0.282,9.842,-0.876,0.000,-0.008,0,1,0,0
R,98.0639,2,30.00,11.4220,-1477.8960,0.032,0.010,-319.074,0.032,0.000,-0.008,0,1,0,0
R,98.0860,2,32.00,11.4220,-1477.8960,0.162,0.049,-319.074,0.162,0.000,-0.008,0,1,0,0
R,98.1198,2,35.00,11.4220,-1477.8960,0.681,0.205,-319.074,0.681,0.000,-0.008,0,1,0,0
R,98.1413,2,37.00,11.4220,-1477.8960,0.898,0.270,-319.074,0.898,0.000,-0.008,0,1,0,0
R,98.1622,2,39.00,11.4220,-1477.8960,0.681,0.200,-319.074,0.681,0.000,-0.008,0,1,0,0
R,98.2033,2,42.00,11.4220,-1477.8960,1.330,0.399,-319.074,1.330,0.000,-0.008,0,1,0,0
R,98.2283,2,44.00,11.4220,-1477.8960,1.287,0.382,-319.074,1.287,0.000,-0.008,0,1,0,0
R,98.2464,2,46.00,11.4220,-1477.8960,0.724,0.203,-319.074,0.724,0.000,-0.008,0,1,0,0
R,98.2952,2,51.00,11.4220,-1477.8960,0.422,0.127,-319.074,0.422,0.000,-0.008,0,1,0,0
R,98.3450,2,54.00,11.4220,-1477.8960,0.292,0.045,-319.074,0.292,0.000,-0.008,0,1,0,0
R,98.3841,2,57.00,11.4220,-1477.8960,-0.530,-0.212,-319.074,-0.530,0.000,-0.008,0,1,0,0
R,98.4206,2,61.00,11.4220,-1477.8960,-3.169,-0.952,-319.074,-3.169,0.000,-0.008,0,1,0,0
R,98.4391,2,63.00,11.4220,-1477.8960,-1.612,-0.474,-319.074,-1.612,0.000,-0.008,0,1,0,0
R,98.4853,2,67.00,11.4220,-1477.8960,1.330,0.399,-319.074,1.330,0.000,-0.008,0,1,0,0
R,98.5048,2,69.00,11.4220,-1477.8960,2.239,0.691,-319.074,2.239,0.000,-0.008,0,1,0,0
R,98.5672,2,74.00,11.4220,-1477.8960,0.984,0.296,-319.074,0.984,0.000,-0.008,0,1,0,0
R,98.5936,2,77.00,11.4220,-1477.8960,0.205,0.062,-319.074,0.205,0.000,-0.008,0,1,0,0
R,98.6110,2,78.00,11.4220,-1477.8960,-0.747,-0.224,-319.074,-0.747,0.000,-0.008,0,1,0,0
R,98.6594,2,82.00,11.3670,40.6857,-0.703,-0.211,-319.194,-0.703,0.000,-0.008,0,1,0,0
R,98.7090,2,86.00,11.4349,-1478.0601,0.378,0.099,10.164,0.378,0.000,-0.008,0,1,0,0
R,98.7436,2,90.00,11.4349,-1478.0601,0.205,0.038,10.164,0.205,0.000,-0.008,0,1,0,0
R,98.7930,2,93.00,11.4349,-1478.0601,0.032,0.010,10.164,0.032,0.000,-0.008,0,1,0,0
R,98.8285,2,96.00,11.4555,47.2498,-0.487,-0.146,10.285,-0.487,0.000,-0.008,0,1,0,0
R,98.8500,2,99.00,11.4555,47.2498,-0.747,-0.234,10.285,-0.747,0.000,-0.008,0,1,0,0
R,98.8971,2,100.00,11.4555,47.2498,-0.573,-0.172,10.285,-0.573,0.000,0.077,0,1,0,0
R,98.9323,2,100.00,11.4555,47.2498,-0.617,-0.185,10.285,-0.617,0.000,0.271,0,1,0,0
R,98.9650,2,1.00,11.4555,47.2498,-0.098,-0.020,10.285,-0.098,0.000,0.449,1,1,0,0
R,99.0113,2,5.00,11.4555,47.2498,0.508,0.134,10.285,0.508,0.000,0.643,1,1,0,0
R,99.0342,2,8.00,11.6249,-1487.7656,0.422,0.117,10.164,0.422,0.000,0.481,1,1,0,0
R,99.0690,2,10.00,11.6249,-1487.7656,-0.271,-0.119,10.164,-0.271,0.000,0.221,1,1,0,0
R,99.1082,2,13.00,11.6249,-1487.7656,0.984,0.296,10.164,0.984,0.000,-0.008,0,1,0,0
R,99.1460,2,16.00,11.6249,-1487.7656,1.200,0.327,10.164,1.200,0.000,-0.008,0,1,0,0
R,99.1648,2,18.00,11.6249,-1487.7656,0.595,0.159,10.164,0.595,0.000,-0.008,0,1,0,0
R,99.1882,2,20.00,11.6249,-1487.7656,0.335,0.101,10.164,0.335,0.000,-0.008,0,1,0,0
R,99.2251,2,23.00,11.6249,-1487.7656,-0.790,-0.266,10.164,-0.790,0.000,-0.008,0,1,0,0
R,99.2703,2,27.00,11.6249,-1487.7656,-0.400,-0.120,10.164,-0.400,0.000,-0.008,0,1,0,0
R,99.3201,2,30.00,11.6249,-1487.7656,-0.098,-0.063,10.164,-0.098,0.000,-0.008,0,1,0,0
R,99.3488,2,34.00,11.6249,-1487.7656,0.638,0.192,10.164,0.638,0.000,-0.008,0,1,0,0
R,99.3990,2,38.00,11.6249,-1487.7656,0.551,0.166,10.164,0.551,0.000,-0.008,0,1,0,0
R,99.4223,2,39.00,11.6249,-1487.7656,0.681,0.214,10.164,0.681,0.000,-0.008,0,1,0,0
R,99.4541,2,42.00,11.6249,-1487.7656,1.893,0.549,10.164,1.893,0.000,-0.008,0,1,0,0
R,99.4810,2,44.00,11.6249,-1487.7656,1.546,0.455,10.164,1.546,0.000,-0.008,0,1,0,0
R,99.5081,2,46.00,11.6249,-1487.7656,0.768,0.216,10.164,0.768,0.000,-0.008,0,1,0,0
R,99.5277,2,48.00,11.3403,17.8520,0.768,0.231,10.094,0.768,0.000,-0.008,0,1,0,0
R,99.5620,2,50.00,11.3403,17.8520,0.378,0.085,10.094,0.378,0.000,-0.008,0,1,0,0
R,99.6057,2,54.00,11.3403,17.8520,-4.424,-1.362,10.094,-4.424,0.000,-0.008,0,1,0,0
R,99.6250,2,56.00,11.3403,17.8520,-4.554,-1.358,10.094,-4.554,0.000,-0.008,0,1,0,0
R,99.6650,2,60.00,11.1717,-1453.7260,0.724,0.218,-318.118,0.724,0.000,-0.008,0,1,0,0
R,99.7133,2,63.00,11.1717,-1453.7260,3.493,1.030,-318.118,3.493,0.000,-0.008,0,1,0,0
R,99.7505,2,67.00,11.1717,-1453.7260,2.109,0.633,-318.118,2.109,0.000,-0.008,0,1,0,0
R,99.7780,2,69.00,11.1717,-1453.7260,0.292,0.088,-318.118,0.292,0.000,-0.008,0,1,0,0
R,99.7947,2,70.00,11.1717,-1453.7260,-1.049,-0.320,-318.118,-1.049,0.000,-0.008,0,1,0,0
R,99.8406,2,74.00,11.2999,-1481.0842,-2.520,-0.757,-318.737,-2.520,0.000,-0.008,0,1,0,0
R,99.8560,2,75.00,11.2999,-1481.0842,-1.049,-0.310,-318.737,-1.049,0.000,-0.008,0,1,0,0
R,99.8762,2,77.00,11.2999,-1481.0842,0.205,0.062,-318.737,0.205,0.000,-0.008,0,1,0,0
R,99.9221,2,80.00,11.2999,-1481.0842,0.638,0.177,-318.737,0.638,0.000,-0.008,0,1,0,0
R,99.9647,2,84.00,11.4925,-1486.6871,0.551,0.146,10.038,0.551,0.000,-0.008,0,1,0,0
R,99.9850,2,86.00,11.4925,-1486.6871,0.075,0.013,10.038,0.075,0.000,-0.008,0,1,0,0
R,100.0073,2,88.00,11.4925,-1486.6871,0.075,0.032,10.038,0.075,0.000,-0.008,0,1,0,0
R,100.0423,2,90.00,11.4925,-1486.6871,0.032,-0.019,10.038,0.032,0.000,-0.008,0,1,0,0
R,100.0968,2,94.00,11.4895,47.4842,-0.357,-0.107,-319.310,-0.357,0.000,-0.008,0,1,0,0
R,100.1352,2,98.00,11.4906,-1487.7891,-1.222,-0.367,-319.275,-1.222,0.000,-0.008,0,1,0,0
R,100.1709,2,100.00,11.4906,-1487.7891,-0.790,-0.251,-319.275,-0.790,0.000,0.051,0,1,0,0
R,100.1940,2,100.00,11.5673,-1473.0667,0.378,0.114,-319.159,0.378,0.000,0.164,0,1,0,0
R,100.2223,2,100.00,11.5673,-1473.0667,0.508,0.153,-319.159,0.508,0.000,0.245,0,1,0,0
R,100.2558,2,100.00,11.5673,-1473.0667,0.811,0.244,-319.159,0.811,0.000,0.290,0,1,0,0
R,100.2763,2,100.00,11.5673,-1473.0667,1.114,0.334,-319.159,1.114,0.000,0.246,0,1,0,0
R,100.3201,2,100.00,11.5673,-1473.0667,0.508,0.129,-319.159,0.508,0.000,0.013,0,1,0,0
R,100.3692,2,100.00,11.6276,45.2337,1.720,0.521,10.149,1.720,0.000,-0.008,0,1,0,0
R,100.4098,2,100.00,11.6276,45.2337,0.508,0.119,10.149,0.508,0.000,-0.008,0,1,0,0
R,100.4593,2,100.00,11.6276,45.2337,0.075,0.004,10.149,0.075,0.000,-0.008,0,1,0,0
R,100.4855,2,100.00,11.6276,45.2337,-0.703,-0.211,10.149,-0.703,0.000,-0.008,0,1,0,0
R,100.5142,2,100.00,11.6276,45.2337,-0.357,-0.107,10.149,-0.357,0.000,-0.008,0,1,0,0
R,100.5578,2,100.00,11.6276,45.2337,0.075,0.023,10.149,0.075,0.000,-0.008,0,1,0,0
R,100.5812,2,100.00,11.6276,45.2337,0.032,0.010,10.149,0.032,0.000,-0.008,0,1,0,0
R,100.6081,2,100.00,11.6276,45.2337,0.292,0.069,10.149,0.292,0.000,-0.008,0,1,0,0
R,100.6519,2,100.00,11.6276,45.2337,0.595,0.155,10.149,0.595,0.000,-0.008,0,1,0,0
R,100.6676,2,100.00,11.6276,45.2337,0.941,0.302,10.149,0.941,0.000,-0.008,0,1,0,0
R,100.6903,2,100.00,11.6276,45.2337,1.633,0.490,10.149,1.633,0.000,-0.008,0,1,0,0
R,100.7333,2,100.00,11.6276,45.2337,1.157,0.347,10.149,1.157,0.000,-0.008,0,1,0,0
R,100.7812,2,100.00,11.6276,45.2337,1.027,0.275,10.149,1.027,0.000,-0.008,0,1,0,0
R,100.8137,2,100.00,11.6276,45.2337,0.854,0.214,10.149,0.854,0.000,-0.008,0,1,0,0
R,100.8697,2,100.00,11.1160,33.1370,-5.808,-1.744,-317.746,-5.808,0.000,-0.008,0,1,0,0
R,100.8942,2,100.00,11.1160,33.1370,-2.693,-0.809,-317.746,-2.693,0.000,-0.008,0,1,0,0
R,100.9221,2,100.00,11.1160,33.1370,0.551,0.180,-317.746,0.551,0.000,-0.008,0,1,0,0
R,100.9490,2,100.00,11.1160,33.1370,3.364,1.039,-317.746,3.364,0.000,0.020,0,1,0,0
R,100.9972,2,100.00,11.1160,33.1370,1.676,0.503,-317.746,1.676,0.000,0.162,0,1,0,0
R,101.0310,2,100.00,11.1160,33.1370,-0.876,-0.263,-317.746,-0.876,0.000,0.185,0,1,0,0
R,101.0793,2,100.00,11.1160,33.1370,-2.693,-0.809,-317.746,-2.693,0.000,0.149,0,1,0,0
R,101.1251,2,100.00,11.1160,33.1370,0.249,0.060,-317.746,0.249,0.000,0.062,0,1,0,0
R,101.1785,2,100.00,11.4883,-1469.5970,2.152,0.646,10.199,2.152,0.000,0.035,0,1,0,0
R,101.1993,2,100.00,11.4883,-1469.5970,1.806,0.562,10.199,1.806,0.000,0.035,0,1,0,0
R,101.2353,2,100.00,11.4883,-1469.5970,0.205,0.038,10.199,0.205,0.000,0.041,0,1,0,0
R,101.2728,2,100.00,11.4883,-1469.5970,-0.271,-0.124,10.199,-0.271,0.000,0.039,0,1,0,0
R,101.3198,2,100.00,11.4292,42.7722,-0.400,-0.120,-319.245,-0.400,0.000,0.037,0,1,0,0
R,101.3491,2,100.00,11.4292,42.7722,-0.357,-0.107,-319.245,-0.357,0.000,0.046,0,1,0,0
R,101.3996,2,100.00,11.4292,42.7722,-0.098,-0.048,-319.245,-0.098,0.000,0.067,0,1,0,0
R,101.4469,2,100.00,11.4292,42.7722,-0.098,-0.058,-319.245,-0.098,0.000,0.122,0,1,0,0
R,101.4708,2,100.00,11.4292,42.7722,-0.098,-0.029,-319.245,-0.098,0.000,0.198,0,1,0,0
R,101.4977,2,100.00,11.4292,42.7722,-0.098,-0.029,-319.245,-0.098,0.000,0.242,0,1,0,0
R,101.5353,2,100.00,11.4292,42.7722,0.075,0.023,-319.245,0.075,0.000,0.298,0,1,0,0
R,101.5754,2,2.00,11.4292,42.7722,0.249,0.065,-319.245,0.249,0.000,0.341,1,1,0,0
R,101.6102,2,4.00,11.4292,42.7722,0.811,0.234,-319.245,0.811,0.000,0.290,1,1,0,0
R,101.6380,2,7.00,11.4292,42.7722,1.027,0.309,-319.245,1.027,0.000,0.153,0,1,0,0
R,101.6628,2,9.00,11.4292,42.7722,0.681,0.195,-319.245,0.681,0.000,0.046,0,1,0,0
R,101.6980,2,12.00,11.4292,42.7722,2.195,0.659,-319.245,2.195,0.000,-0.008,0,1,0,0
R,101.7530,2,16.00,11.4292,42.7722,0.595,0.179,-319.245,0.595,0.000,-0.008,0,1,0,0
R,101.8059,2,21.00,11.4292,42.7722,-3.991,-1.199,-319.245,-3.991,0.000,-0.008,0,1,0,0
R,101.8292,2,23.00,11.4292,42.7722,-3.386,-1.017,-319.245,-3.386,0.000,-0.008,0,1,0,0
R,101.8725,2,27.00,11.4292,42.7722,-0.314,-0.075,-319.245,-0.314,0.000,-0.008,0,1,0,0
R,101.8899,2,28.00,11.4292,42.7722,0.335,0.091,-319.245,0.335,0.000,-0.008,0,1,0,0
R,101.9054,2,30.00,11.4292,42.7722,1.979,0.609,-319.245,1.979,0.000,-0.008,0,1,0,0
R,101.9313,2,31.00,11.4292,42.7722,2.412,0.719,-319.245,2.412,0.000,-0.008,0,1,0,0
R,101.9987,2,36.00,11.4292,42.7722,4.186,1.257,-319.245,4.186,0.000,-0.008,0,1,0,0
R,102.0269,2,39.00,11.6428,5.4271,2.368,0.678,9.143,2.368,0.000,-0.008,0,1,0,0
R,102.0466,2,41.00,11.6428,5.4271,1.676,0.475,9.143,1.676,0.000,-0.008,0,1,0,0
R,102.0748,2,44.00,11.6428,5.4271,1.417,0.425,9.143,1.417,0.000,-0.008,0,1,0,0
R,102.0991,2,46.00,11.6428,5.4271,0.854,0.223,9.143,0.854,0.000,-0.008,0,1,0,0
R,102.1218,2,48.00,11.6428,5.4271,0.465,0.130,9.143,0.465,0.000,-0.008,0,1,0,0
R,102.1562,2,50.00,11.6428,5.4271,0.162,0.049,9.143,0.162,0.000,-0.008,0,1,0,0
R,102.2020,2,54.00,11.6428,5.4271,-2.953,-0.868,9.143,-2.953,0.000,-0.008,0,1,0,0
R,102.2482,2,57.00,11.6428,5.4271,-6.630,-1.991,9.143,-6.630,0.000,-0.008,0,1,0,0
R,102.2754,2,60.00,11.6428,5.4271,-5.679,-1.705,9.143,-5.679,0.000,-0.008,0,1,0,0
R,102.3012,2,62.00,11.6428,5.4271,-4.554,-1.348,9.143,-4.554,0.000,-0.008,0,1,0,0
R,102.3488,2,66.00,11.6428,5.4271,0.075,0.023,9.143,0.075,0.000,-0.008,0,1,0,0
R,102.3926,2,70.00,11.6428,5.4271,1.287,0.367,9.143,1.287,0.000,-0.008,0,1,0,0
R,102.4171,2,72.00,11.6428,5.4271,2.195,0.659,9.143,2.195,0.000,-0.008,0,1,0,0
R,102.4430,2,74.00,11.6428,5.4271,2.368,0.711,9.143,2.368,0.000,-0.008,0,1,0,0
R,102.4712,2,76.00,11.6428,5.4271,2.282,0.685,9.143,2.282,0.000,-0.008,0,1,0,0
R,102.4960,2,79.00,11.6428,5.4271,0.984,0.262,9.143,0.984,0.000,-0.008,0,1,0,0
R,102.5200,2,81.00,11.6428,5.4271,0.465,0.116,9.143,0.465,0.000,-0.008,0,1,0,0
R,102.5646,2,84.00,11.6428,5.4271,1.071,0.321,9.143,1.071,0.000,-0.008,0,1,0,0
R,102.5873,2,86.00,11.6428,5.4271,0.898,0.270,9.143,0.898,0.000,-0.008,0,1,0,0
R,102.6242,2,88.00,11.6428,5.4271,1.330,0.371,9.143,1.330,0.000,-0.008,0,1,0,0
R,102.6667,2,93.00,11.6428,5.4271,-1.785,-0.536,9.143,-1.785,0.000,-0.008,0,1,0,0
R,102.6849,2,94.00,11.6428,5.4271,-3.732,-1.145,9.143,-3.732,0.000,-0.008,0,1,0,0
R,102.7034,2,96.00,11.1042,-1485.6791,-3.169,-0.918,-318.369,-3.169,0.000,-0.008,0,1,0,0
R,102.7648,2,100.00,11.1042,-1485.6791,0.595,0.179,-318.369,0.595,0.000,-0.008,0,1,0,0
R,102.8149,2,100.00,11.1042,-1485.6791,1.720,0.516,-318.369,1.720,0.000,-0.008,0,1,0,0
R,102.8632,2,100.00,11.3968,-1480.6154,0.811,0.210,9.852,0.811,0.000,-0.008,0,1,0,0
R,102.9090,2,100.00,11.3769,41.3421,-0.011,-0.003,10.139,-0.011,0.000,-0.008,0,1,0,0
R,102.9519,2,100.00,11.3769,41.3421,-1.093,-0.366,10.139,-1.093,0.000,-0.008,0,1,0,0
R,102.9817,2,100.00,11.3769,41.3421,-0.227,-0.068,10.139,-0.227,0.000,-0.008,0,1,0,0
R,102.9964,2,100.00,11.3769,41.3421,-0.054,-0.007,10.139,-0.054,0.000,-0.008,0,1,0,0
R,103.0213,2,100.00,11.3769,41.3421,0.508,0.153,10.139,0.508,0.000,-0.008,0,1,0,0
R,103.0471,2,100.00,11.3769,41.3421,0.292,0.083,10.139,0.292,0.000,-0.008,0,1,0,0
R,103.0769,2,100.00,11.3769,41.3421,0.162,0.049,10.139,0.162,0.000,-0.008,0,1,0,0
R,103.1030,2,100.00,11.3769,41.3421,-0.314,-0.094,10.139,-0.314,0.000,-0.008,0,1,0,0
R,103.1320,2,100.00,11.3769,41.3421,-0.314,-0.094,10.139,-0.314,0.000,-0.008,0,1,0,0
R,103.1743,2,100.00,11.3769,41.3421,0.162,0.049,10.139,0.162,0.000,-0.008,0,1,0,0
R,103.2068,2,100.00,11.3769,41.3421,-0.141,-0.086,10.139,-0.141,0.000,-0.008,0,1,0,0
R,103.2518,2,100.00,11.3769,41.3421,-0.054,-0.035,10.139,-0.054,0.000,-0.008,0,1,0,0
R,103.2954,2,100.00,11.3769,41.3421,-0.617,-0.176,10.139,-0.617,0.000,-0.008,0,1,0,0
R,103.3161,2,100.00,11.3769,41.3421,-0.963,-0.280,10.139,-0.963,0.000,-0.008,0,1,0,0
R,103.3501,2,100.00,11.3769,41.3421,-0.617,-0.200,10.139,-0.617,0.000,-0.008,0,1,0,0
R,103.3749,2,100.00,11.3769,41.3421,-0.011,-0.003,10.139,-0.011,0.000,0.133,0,1,0,0
R,103.3977,2,100.00,11.3769,41.3421,0.205,0.066,10.139,0.205,0.000,0.247,0,1,0,0
R,103.4299,2,1.00,11.3769,41.3421,0.724,0.218,10.139,0.724,0.000,0.437,1,1,0,0
R,103.4789,2,4.00,11.3769,41.3421,0.811,0.229,10.139,0.811,0.000,0.339,1,1,0,0
R,103.5189,2,7.00,11.3769,41.3421,0.508,0.153,10.139,0.508,0.000,-0.008,0,1,0,0
R,103.5381,2,9.00,11.3769,41.3421,1.633,0.519,10.139,1.633,0.000,-0.008,0,1,0,0
R,103.5837,2,12.00,11.3769,41.3421,0.724,0.218,10.139,0.724,0.000,-0.008,0,1,0,0
R,103.6360,2,15.00,11.3769,41.3421,0.292,0.088,10.139,0.292,0.000,-0.008,0,1,0,0
R,103.6610,2,17.00,11.5177,39.2791,-0.747,-0.219,10.189,-0.747,0.000,-0.008,0,1,0,0
R,103.6964,2,20.00,11.5177,39.2791,-0.487,-0.146,10.189,-0.487,0.000,-0.008,0,1,0,0
R,103.7204,2,22.00,11.5177,39.2791,-0.098,-0.029,10.189,-0.098,0.000,-0.008,0,1,0,0
R,103.7575,2,24.00,11.5177,39.2791,0.638,0.192,10.189,0.638,0.000,-0.008,0,1,0,0
R,103.7959,2,27.00,11.5177,39.2791,0.638,0.192,10.189,0.638,0.000,-0.008,0,1,0,0
R,103.8219,2,29.00,11.5177,39.2791,0.854,0.237,10.189,0.854,0.000,-0.008,0,1,0,0
R,103.8449,2,30.00,11.5177,39.2791,1.071,0.326,10.189,1.071,0.000,-0.008,0,1,0,0
R,103.9211,2,35.00,11.5177,39.2791,0.768,0.231,10.189,0.768,0.000,-0.008,0,1,0,0
R,103.9440,2,37.00,11.5177,39.2791,0.292,0.088,10.189,0.292,0.000,-0.008,0,1,0,0
