# OpenExo SD log rate~100Hz t0_us=37667769
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,93.5546,2,14.00,12.0903,1484.7179,0.668,-0.210,-10.280,0.668,0.000,0.048,0,1,0,0
L,93.5730,2,15.00,12.0869,1488.2814,1.447,-0.454,319.134,1.447,0.000,0.000,0,1,0,0
L,93.6090,2,18.00,12.0560,1475.7861,2.183,-0.622,318.706,2.183,0.000,0.000,0,1,0,0
L,93.6290,2,20.00,12.0098,1467.8623,0.539,-0.152,319.069,0.539,0.000,0.000,0,1,0,0
L,93.6552,2,22.00,11.9591,1467.0886,-1.019,0.306,-10.275,-1.019,0.000,0.000,0,1,0,0
L,93.6952,2,25.00,11.9099,1484.5773,-1.452,0.436,-10.013,-1.452,0.000,0.000,0,1,0,0
L,93.7409,2,29.00,11.9198,-43.3114,-1.452,0.431,-9.908,-1.452,0.000,0.000,0,1,0,0
L,93.7566,2,31.00,11.9682,-34.8952,-1.235,0.366,-9.933,-1.235,0.000,0.000,0,1,0,0
L,93.7772,2,32.00,12.0045,-32.1758,-0.846,0.254,-9.963,-0.846,0.000,0.000,0,1,0,0
L,93.8242,2,36.00,12.1147,-34.5905,0.192,-0.058,-10.275,0.192,0.000,0.000,0,1,0,0
L,93.8760,2,40.00,12.1414,-45.7729,0.495,-0.144,319.230,0.495,0.000,0.000,0,1,0,0
L,93.9229,2,44.00,12.1384,1486.8279,2.875,-0.897,319.225,2.875,0.000,0.000,0,1,0,0
L,93.9530,2,47.00,12.0499,1460.5480,1.750,-0.492,318.410,1.750,0.000,0.000,0,1,0,0
L,93.9782,2,49.00,12.0499,1460.5480,-0.413,0.124,318.410,-0.413,0.000,0.000,0,1,0,0
L,94.0059,2,51.00,11.8519,1443.4344,-1.668,0.501,-10.134,-1.668,0.000,0.000,0,1,0,0
L,94.0542,2,55.00,11.6440,1467.8857,-2.360,0.709,-10.270,-2.360,0.000,0.000,0,1,0,0
L,94.0696,2,56.00,11.6108,1476.2784,-4.004,1.236,-9.641,-4.004,0.000,0.000,0,1,0,0
L,94.0846,2,58.00,11.6199,-41.0608,-4.956,1.488,-8.967,-4.956,0.000,0.000,0,1,0,0
L,94.1319,2,61.00,11.6817,-18.3678,0.841,-0.253,-9.249,0.841,0.000,0.000,0,1,0,0
L,94.1628,2,64.00,11.9137,-34.4498,3.827,-1.140,318.309,3.827,0.000,0.000,0,1,0,0
L,94.1849,2,65.00,11.9137,-34.4498,2.615,-0.761,318.309,2.615,0.000,0.000,0,1,0,0
L,94.2289,2,69.00,11.8141,1474.7546,-2.750,0.826,-9.737,-2.750,0.000,0.000,0,1,0,0
L,94.2466,2,71.00,11.8164,-44.4601,-2.317,0.677,-9.520,-2.317,0.000,0.002,0,1,0,0
L,94.2962,2,75.00,11.8874,-32.1055,1.793,-0.538,319.255,1.793,0.000,0.035,0,1,0,0
L,94.3240,2,77.00,11.8946,1482.0454,1.058,-0.303,318.918,1.058,0.000,0.060,0,1,0,0
L,94.3532,2,80.00,11.8687,1477.2395,-1.062,0.319,319.270,-1.062,0.000,0.088,0,1,0,0
L,94.3802,2,82.00,11.8687,1477.2395,-1.928,0.579,319.270,-1.928,0.000,0.109,0,1,0,0
L,94.4079,2,84.00,11.8492,-46.0777,-1.062,0.309,-9.767,-1.062,0.000,0.123,0,1,0,0
L,94.4216,2,86.00,11.8675,-39.4901,-0.240,0.053,-9.953,-0.240,0.000,0.143,0,1,0,0
L,94.4432,2,87.00,11.9114,-40.4747,0.019,-0.006,319.330,0.019,0.000,0.169,0,1,0,0
L,94.4656,2,89.00,11.9202,-45.0227,-0.759,0.238,-10.169,-0.759,0.000,0.214,0,1,0,0
L,94.5069,2,0.00,11.9366,-41.4593,-1.754,0.527,-9.842,-1.754,0.000,0.336,1,1,0,0
L,94.5439,2,3.00,11.9621,-36.1846,-0.976,0.283,-9.827,-0.976,0.000,0.502,1,1,0,0
L,94.5801,2,6.00,12.0300,-34.3560,-0.197,0.059,-10.164,-0.197,0.000,0.875,1,1,0,0
L,94.6022,2,8.00,12.0663,-42.7722,-0.716,0.215,-10.144,-0.716,0.000,1.057,1,1,0,0
L,94.6502,2,12.00,12.0663,-42.7722,-0.586,0.176,-10.144,-0.586,0.000,1.161,1,1,0,0
L,94.7169,2,17.00,12.0823,1487.9297,-0.413,0.124,-10.129,-0.413,0.000,0.258,1,1,0,0
L,94.7441,2,20.00,12.0789,1486.6168,1.750,-0.525,319.023,1.750,0.000,0.000,0,1,0,0
L,94.7680,2,22.00,12.0621,1480.0527,2.139,-0.604,318.671,2.139,0.000,0.000,0,1,0,0
L,94.7810,2,24.00,12.0621,1480.0527,1.101,-0.331,318.671,1.101,0.000,0.000,0,1,0,0
L,94.8351,2,28.00,11.9381,1471.5897,-0.932,0.280,-10.149,-0.932,0.000,0.000,0,1,0,0
L,94.8789,2,31.00,11.9137,1479.2792,-1.452,0.431,-10.059,-1.452,0.000,0.000,0,1,0,0
L,94.9239,2,35.00,11.9495,-37.3099,-1.235,0.366,-9.963,-1.235,0.000,0.000,0,1,0,0
L,94.9621,2,39.00,11.9804,-34.2623,-0.500,0.150,-9.938,-0.500,0.000,0.000,0,1,0,0
L,95.0001,2,42.00,12.0838,-34.4264,0.149,-0.045,-10.225,0.149,0.000,0.000,0,1,0,0
L,95.0269,2,44.00,12.1090,-37.7319,0.192,-0.024,-10.290,0.192,0.000,0.000,0,1,0,0
L,95.0466,2,46.00,12.1269,-46.9451,0.668,-0.205,319.260,0.668,0.000,0.000,0,1,0,0
L,95.0901,2,50.00,12.0918,1472.6447,2.918,-0.876,318.324,2.918,0.000,0.000,0,1,0,0
L,95.1359,2,53.00,11.9205,1444.9114,-0.197,0.059,319.149,-0.197,0.000,0.000,0,1,0,0
L,95.1516,2,55.00,11.9205,1444.9114,-1.452,0.455,319.149,-1.452,0.000,0.000,0,1,0,0
L,95.1862,2,58.00,11.6703,1464.5568,-1.538,0.462,-9.882,-1.538,0.000,0.000,0,1,0,0
L,95.2099,2,60.00,11.6382,1476.3488,-2.447,0.749,-9.747,-2.447,0.000,0.000,0,1,0,0
L,95.2549,2,64.00,11.6730,-31.4491,-2.706,0.798,-9.369,-2.706,0.000,0.000,0,1,0,0
L,95.2789,2,66.00,11.6730,-31.4491,0.149,-0.074,-9.369,0.149,0.000,0.000,0,1,0,0
L,95.3239,2,69.00,11.8656,-27.5106,2.269,-0.667,318.732,2.269,0.000,0.189,0,1,0,0
L,95.3511,2,72.00,11.8561,1478.6227,-0.586,0.176,319.199,-0.586,0.000,0.297,0,1,0,0
L,95.3881,2,1.00,11.8259,1488.0938,-2.101,0.631,-9.727,-2.101,0.000,0.367,1,1,0,0
L,95.4409,2,5.00,11.8259,1488.0938,1.317,-0.391,-9.727,1.317,0.000,0.393,1,1,0,0
L,95.4565,2,8.00,11.8259,1488.0938,1.620,-0.506,-9.727,1.620,0.000,0.390,1,1,0,0
L,95.4781,2,10.00,11.8870,1484.8352,0.409,-0.123,318.903,0.409,0.000,0.383,1,1,0,0
L,95.5259,2,13.00,11.8660,1479.1619,-1.322,0.397,319.230,-1.322,0.000,0.382,1,1,0,0
L,95.5719,2,18.00,11.8545,-41.9516,-0.240,0.072,-10.038,-0.240,0.000,0.430,1,1,0,0
L,95.6369,2,24.00,11.8904,-46.8278,-0.846,0.254,-10.280,-0.846,0.000,0.516,1,1,0,0
L,95.6789,2,28.00,11.9034,-43.8740,-0.803,0.241,-10.134,-0.803,0.000,0.583,1,1,0,0
L,95.6959,2,30.00,11.9034,-43.8740,-0.457,0.137,-10.134,-0.457,0.000,0.610,1,1,0,0
L,95.7301,2,33.00,11.9034,-43.8740,-0.327,0.098,-10.134,-0.327,0.000,0.645,1,1,0,0
L,95.7669,2,36.00,11.9350,-47.6249,-1.019,0.306,-10.189,-1.019,0.000,0.664,1,1,0,0
L,95.7931,2,39.00,11.9358,-47.3670,-1.495,0.449,-9.923,-1.495,0.000,0.671,1,1,0,0
L,95.8379,2,43.00,11.9358,-47.3670,-0.327,0.074,-9.923,-0.327,0.000,0.652,1,1,0,0
L,95.8527,2,45.00,11.9358,-47.3670,-0.327,0.103,-9.923,-0.327,0.000,0.624,1,1,0,0
L,95.8839,2,48.00,11.9865,-44.8352,-0.846,0.259,-10.184,-0.846,0.000,0.547,1,1,0,0
L,95.9289,2,52.00,11.9938,-45.1165,-0.976,0.269,-9.953,-0.976,0.000,0.317,1,1,0,0
L,95.9436,2,54.00,11.9938,-45.1165,-0.500,0.155,-9.953,-0.500,0.000,0.216,1,1,0,0
L,95.9615,2,56.00,11.9938,-45.1165,-0.197,0.045,-9.953,-0.197,0.000,0.140,0,1,0,0
L,95.9949,2,58.00,11.9957,1486.4293,0.149,-0.035,319.370,0.149,0.000,0.000,0,1,0,0
L,96.0085,2,60.00,11.9926,1487.3436,0.452,-0.141,319.310,0.452,0.000,0.000,0,1,0,0
L,96.0329,2,62.00,11.9919,1487.9766,0.625,-0.188,319.215,0.625,0.000,0.000,0,1,0,0
L,96.0701,2,66.00,11.9919,1487.9766,0.019,-0.006,319.215,0.019,0.000,0.000,0,1,0,0
L,96.0855,2,67.00,11.9907,-47.7890,-0.197,0.064,-10.290,-0.197,0.000,0.000,0,1,0,0
L,96.1149,2,70.00,11.9911,-47.7890,-0.413,0.129,-10.230,-0.413,0.000,0.000,0,1,0,0
L,96.1629,2,74.00,11.9926,-47.3201,-0.500,0.150,-10.144,-0.500,0.000,0.000,0,1,0,0
L,96.2081,2,79.00,11.9957,-48.0000,-0.413,0.124,-10.189,-0.413,0.000,0.000,0,1,0,0
L,96.2539,2,83.00,11.9957,-48.0000,-0.500,0.150,-10.189,-0.500,0.000,0.000,0,1,0,0
L,96.2848,2,86.00,11.9957,-47.9766,-0.543,0.163,-10.154,-0.543,0.000,0.000,0,1,0,0
L,96.3209,2,90.00,11.9961,-47.9062,-0.716,0.215,-10.124,-0.716,0.000,0.000,0,1,0,0
L,96.3459,2,92.00,11.9961,-47.9297,-0.759,0.228,-10.094,-0.759,0.000,0.000,0,1,0,0
L,96.3731,2,95.00,11.9965,-47.9766,-0.759,0.228,-10.074,-0.759,0.000,0.000,0,1,0,0
L,96.3979,2,97.00,11.9965,-47.9766,-0.370,0.092,-10.074,-0.370,0.000,0.000,0,1,0,0
L,96.4619,2,100.00,11.9965,-47.9531,0.452,-0.136,-10.250,0.452,0.000,0.000,0,1,0,0
L,96.4899,2,100.00,11.9919,1486.7106,1.058,-0.318,319.154,1.058,0.000,0.000,0,1,0,0
L,96.5239,2,100.00,11.9842,1484.6945,0.625,-0.178,319.109,0.625,0.000,0.000,0,1,0,0
L,96.5601,2,100.00,11.9686,1481.3890,-2.057,0.618,319.215,-2.057,0.000,0.000,0,1,0,0
L,96.5959,2,100.00,11.9503,-47.4842,-0.716,0.205,-9.767,-0.716,0.000,0.000,0,1,0,0
L,96.6308,2,100.00,11.9881,-38.4117,0.365,-0.095,-10.194,0.365,0.000,0.000,0,1,0,0
L,96.6789,2,100.00,12.0026,1487.6249,0.063,-0.028,319.315,0.063,0.000,0.000,0,1,0,0
L,96.7161,2,100.00,11.9839,1486.9451,-0.024,0.007,-10.230,-0.024,0.000,0.000,0,1,0,0
L,96.7641,2,100.00,11.9774,1487.5311,0.409,-0.123,319.245,0.409,0.000,0.000,0,1,0,0
L,96.7919,2,100.00,11.9774,1487.5311,0.625,-0.188,319.245,0.625,0.000,0.009,0,1,0,0
L,96.8309,2,100.00,11.9774,1487.5311,0.409,-0.128,319.245,0.409,0.000,0.024,0,1,0,0
L,96.8529,2,100.00,11.9636,1485.2102,-0.067,0.039,319.315,-0.067,0.000,0.031,0,1,0,0
L,96.9149,2,100.00,11.9625,-46.1480,-0.759,0.228,-10.139,-0.759,0.000,0.076,0,1,0,0
L,96.9349,2,100.00,11.9667,1488.3282,-0.976,0.293,-10.064,-0.976,0.000,0.105,0,1,0,0
L,96.9808,2,100.00,11.9694,-46.9451,-1.365,0.410,-9.983,-1.365,0.000,0.162,0,1,0,0
L,96.9945,2,100.00,11.9694,-46.9451,-0.932,0.266,-9.983,-0.932,0.000,0.193,0,1,0,0
L,97.0159,2,100.00,11.9694,-46.9451,-0.630,0.199,-9.983,-0.630,0.000,0.224,0,1,0,0
L,97.0649,2,1.00,11.9694,-46.9451,-1.019,0.306,-9.983,-1.019,0.000,0.366,1,1,0,0
L,97.1308,2,6.00,12.0636,-39.1150,-1.408,0.423,-9.832,-1.408,0.000,0.733,1,1,0,0
L,97.1849,2,10.00,12.1593,-35.1531,0.106,-0.032,-10.184,0.106,0.000,0.997,1,1,0,0
L,97.2178,2,13.00,12.1593,-35.1531,-0.370,0.111,-10.184,-0.370,0.000,0.721,1,1,0,0
L,97.2641,2,17.00,12.1784,-46.4996,-0.197,0.059,-10.104,-0.197,0.000,0.036,0,1,0,0
L,97.3049,2,21.00,12.1632,1481.8345,1.880,-0.555,318.762,1.880,0.000,0.000,0,1,0,0
L,97.3319,2,23.00,12.1304,1473.5121,0.495,-0.139,319.079,0.495,0.000,0.000,0,1,0,0
L,97.3801,2,27.00,12.0903,1471.4022,-1.149,0.345,319.345,-1.149,0.000,0.000,0,1,0,0
L,97.3989,2,28.00,12.0476,1484.5538,-1.495,0.439,-9.983,-1.495,0.000,0.000,0,1,0,0
L,97.4449,2,31.00,12.0518,-45.5619,-1.235,0.366,-9.913,-1.235,0.000,0.000,0,1,0,0
L,97.4888,2,35.00,12.1418,-37.2396,-0.240,0.053,-10.134,-0.240,0.000,0.000,0,1,0,0
L,97.5331,2,39.00,12.1719,-44.0147,0.063,-0.019,-10.300,0.063,0.000,0.000,0,1,0,0
L,97.5821,2,43.00,12.1757,-46.8747,4.129,-1.240,319.350,4.129,0.000,0.000,0,1,0,0
L,97.6278,2,47.00,12.0163,1446.0132,1.750,-0.511,318.822,1.750,0.000,0.000,0,1,0,0
L,97.6651,2,50.00,11.7950,1444.3488,-1.841,0.553,-9.903,-1.841,0.000,0.000,0,1,0,0
L,97.7031,2,53.00,11.7164,1456.5392,-0.932,0.280,-9.797,-0.932,0.000,0.000,0,1,0,0
L,97.7388,2,56.00,11.7164,1456.5392,-0.543,0.197,-9.797,-0.543,0.000,0.000,0,1,0,0
L,97.7661,2,59.00,11.6138,-46.9685,-4.134,1.241,-9.264,-4.134,0.000,0.000,0,1,0,0
L,97.7978,2,61.00,11.6543,-27.7919,-2.966,0.862,-9.123,-2.966,0.000,0.000,0,1,0,0
L,97.8421,2,65.00,11.6543,-27.7919,3.740,-1.123,-9.123,3.740,0.000,0.000,0,1,0,0
L,97.8565,2,66.00,11.6543,-27.7919,3.264,-0.975,-9.123,3.264,0.000,0.000,0,1,0,0
L,97.8941,2,69.00,11.8706,1471.7069,-0.976,0.293,318.978,-0.976,0.000,0.017,0,1,0,0
L,97.9311,2,72.00,11.8706,1471.7069,-2.447,0.735,318.978,-2.447,0.000,0.069,0,1,0,0
L,97.9628,2,74.00,11.8175,-40.8029,-0.673,0.188,-9.641,-0.673,0.000,0.089,0,1,0,0
L,97.9911,2,77.00,11.8763,-37.3802,1.577,-0.474,319.038,1.577,0.000,0.100,0,1,0,0
L,98.0278,2,79.00,11.8763,-37.3802,0.582,-0.155,319.038,0.582,0.000,0.128,0,1,0,0
L,98.0561,2,82.00,11.8404,1478.9275,-1.452,0.436,-10.154,-1.452,0.000,0.145,0,1,0,0
L,98.0828,2,84.00,11.8294,1485.0227,-1.711,0.519,-9.928,-1.711,0.000,0.158,0,1,0,0
L,98.1191,2,87.00,11.8603,-38.6696,-0.110,0.033,-10.028,-0.110,0.000,0.191,0,1,0,0
L,98.1381,2,89.00,11.8832,-38.4352,-0.067,0.020,-10.204,-0.067,0.000,0.211,0,1,0,0
L,98.1579,2,90.00,11.8976,-42.4440,-0.500,0.179,-10.265,-0.500,0.000,0.235,0,1,0,0
L,98.1986,2,0.00,11.9011,-47.8359,-1.928,0.579,-9.867,-1.928,0.000,0.318,1,1,0,0
L,98.2238,2,2.00,11.9011,-47.8359,-1.668,0.487,-9.867,-1.668,0.000,0.393,1,1,0,0
L,98.2415,2,3.00,11.9285,-37.9429,-0.803,0.236,-9.822,-0.803,0.000,0.493,1,1,0,0
L,98.2931,2,8.00,11.9915,-35.3172,-0.500,0.150,-10.129,-0.500,0.000,0.859,1,1,0,0
L,98.3398,2,11.00,12.0277,-44.5538,-1.538,0.467,-9.913,-1.538,0.000,1.124,1,1,0,0
L,98.3788,2,14.00,12.0552,-41.3656,-0.413,0.115,-10.099,-0.413,0.000,1.161,1,1,0,0
L,98.4198,2,17.00,12.0678,-47.9062,-0.284,0.085,-10.109,-0.284,0.000,0.503,1,1,0,0
L,98.4359,2,19.00,12.0678,-47.9062,0.063,-0.028,-10.109,0.063,0.000,0.215,1,1,0,0
L,98.4820,2,23.00,12.0678,-47.9062,2.442,-0.733,-10.109,2.442,0.000,0.000,0,1,0,0
L,98.5028,2,24.00,12.0678,-47.9062,1.966,-0.567,-10.109,1.966,0.000,0.000,0,1,0,0
L,98.5628,2,29.00,11.9575,1465.4945,-0.932,0.280,319.089,-0.932,0.000,0.000,0,1,0,0
L,98.5891,2,32.00,11.8580,1483.9912,-1.279,0.384,-10.023,-1.279,0.000,0.000,0,1,0,0
L,98.6065,2,33.00,11.8664,-43.5927,-1.408,0.418,-9.918,-1.408,0.000,0.000,0,1,0,0
L,98.6548,2,36.00,11.8851,-39.4432,-1.149,0.345,-9.847,-1.149,0.000,0.000,0,1,0,0
L,98.7038,2,40.00,11.8851,-39.4432,-0.413,0.119,-9.847,-0.413,0.000,0.000,0,1,0,0
L,98.7428,2,44.00,12.0609,-40.4747,-0.067,0.044,319.340,-0.067,0.000,0.000,0,1,0,0
L,98.7878,2,47.00,12.0689,-45.3275,0.452,-0.136,319.355,0.452,0.000,0.000,0,1,0,0
L,98.8277,2,50.00,12.0602,1484.5773,2.139,-0.662,319.255,2.139,0.000,0.000,0,1,0,0
L,98.8468,2,52.00,11.9915,1465.9868,1.663,-0.485,318.877,1.663,0.000,0.000,0,1,0,0
L,98.8938,2,56.00,11.9915,1465.9868,-0.543,0.163,318.877,-0.543,0.000,0.000,0,1,0,0
L,98.9280,2,59.00,11.7264,1467.8389,-0.759,0.228,-10.033,-0.759,0.000,0.000,0,1,0,0
L,98.9628,2,62.00,11.6936,1474.7311,1.534,-0.451,-10.245,1.534,0.000,0.000,0,1,0,0
L,99.0068,2,65.00,11.6199,1469.8784,-3.182,0.989,-10.290,-3.182,0.000,0.000,0,1,0,0
L,99.0335,2,68.00,11.5940,-41.4828,-4.740,1.404,-9.415,-4.740,0.000,0.000,0,1,0,0
L,99.0638,2,70.00,11.6531,-19.2352,-0.673,0.164,-9.198,-0.673,0.000,0.000,0,1,0,0
L,99.1030,2,73.00,11.7504,-5.4505,3.956,-1.188,-10.154,3.956,0.000,0.000,0,1,0,0
L,99.1408,2,76.00,11.7504,-5.4505,0.582,-0.160,-10.154,0.582,0.000,0.000,0,1,0,0
L,99.1624,2,78.00,11.7618,1471.1677,-2.923,0.892,-9.581,-2.923,0.000,0.012,0,1,0,0
L,99.1850,2,80.00,11.7569,-47.4608,-3.139,0.943,-9.480,-3.139,0.000,0.028,0,1,0,0
L,99.2219,2,83.00,11.7882,-33.1136,0.539,-0.152,-9.576,0.539,0.000,0.047,0,1,0,0
L,99.2670,2,87.00,11.8595,1485.2102,1.361,-0.409,318.933,1.361,0.000,0.072,0,1,0,0
L,99.3158,2,90.00,11.8133,1479.3729,-1.625,0.493,-10.054,-1.625,0.000,0.112,0,1,0,0
L,99.3480,2,93.00,11.8317,-39.1385,-1.235,0.371,-9.893,-1.235,0.000,0.163,0,1,0,0
L,99.3970,2,97.00,11.8824,-38.6462,0.063,-0.019,319.360,0.063,0.000,0.231,0,1,0,0
L,99.4178,2,99.00,11.8915,-45.0930,-0.543,0.173,319.375,-0.543,0.000,0.262,0,1,0,0
L,99.4488,2,1.00,11.8976,-45.2806,-1.408,0.437,-9.958,-1.408,0.000,0.357,1,1,0,0
L,99.4758,2,2.00,11.9087,-42.9128,-1.538,0.467,-9.872,-1.538,0.000,0.441,1,1,0,0
L,99.5028,2,4.00,11.9087,-42.9128,-0.803,0.231,-9.872,-0.803,0.000,0.607,1,1,0,0
L,99.5244,2,6.00,11.9770,-38.6462,-0.370,0.116,-10.169,-0.370,0.000,0.827,1,1,0,0
L,99.5588,2,8.00,11.9911,-42.6784,-0.846,0.254,-10.159,-0.846,0.000,1.054,1,1,0,0
L,99.6038,2,12.00,12.0029,-46.4996,-1.106,0.327,-9.933,-1.106,0.000,1.230,1,1,0,0
L,99.6218,2,13.00,12.0083,-45.2571,-0.630,0.189,-9.968,-0.630,0.000,1.082,1,1,0,0
L,99.6641,2,16.00,12.0132,1488.3282,-0.197,0.059,-10.184,-0.197,0.000,0.309,1,1,0,0
L,99.7088,2,19.00,12.0090,1486.3356,1.707,-0.513,319.033,1.707,0.000,0.000,0,1,0,0
L,99.7460,2,22.00,11.9549,1471.1208,0.885,-0.266,319.033,0.885,0.000,0.000,0,1,0,0
L,99.7730,2,24.00,11.9091,1468.8938,-0.413,0.124,319.270,-0.413,0.000,0.000,0,1,0,0
L,99.7924,2,26.00,11.9091,1468.8938,-0.889,0.272,319.270,-0.889,0.000,0.000,0,1,0,0
L,99.8398,2,29.00,11.8477,-47.6718,-1.408,0.423,-9.963,-1.408,0.000,0.000,0,1,0,0
L,99.8528,2,30.00,11.8576,-43.5692,-1.452,0.431,-9.913,-1.452,0.000,0.000,0,1,0,0
L,99.8730,2,32.00,11.8759,-39.7949,-1.279,0.384,-9.923,-1.279,0.000,0.000,0,1,0,0
L,99.9188,2,35.00,11.9018,-36.3956,-0.716,0.205,-9.887,-0.716,0.000,0.000,0,1,0,0
L,99.9638,2,38.00,11.9987,-34.9656,-0.110,0.028,-10.240,-0.110,0.000,0.000,0,1,0,0
L,99.9828,2,40.00,12.0220,-38.6227,0.106,-0.041,-10.255,0.106,0.000,0.000,0,1,0,0
L,100.0028,2,41.00,12.0357,-42.8190,0.279,-0.089,319.350,0.279,0.000,0.000,0,1,0,0
L,100.0378,2,44.00,12.0384,1487.8359,1.187,-0.390,319.260,1.187,0.000,0.000,0,1,0,0
L,100.0918,2,47.00,12.0048,1473.5824,1.663,-0.500,318.510,1.663,0.000,0.000,0,1,0,0
L,100.1300,2,51.00,11.8545,1450.8191,-1.971,0.592,318.908,-1.971,0.000,0.000,0,1,0,0
L,100.1658,2,53.00,11.7073,1464.2051,-1.668,0.486,-9.742,-1.668,0.000,0.000,0,1,0,0
L,100.1920,2,55.00,11.6825,-46.6168,1.793,-0.538,-10.265,1.793,0.000,0.000,0,1,0,0
L,100.2190,2,57.00,11.6825,-46.6168,1.361,-0.409,-10.265,1.361,0.000,0.000,0,1,0,0
L,100.2550,2,60.00,11.6264,1474.7781,-3.701,1.112,-10.074,-3.701,0.000,0.000,0,1,0,0
L,100.2730,2,61.00,11.6157,1486.9451,-4.394,1.319,-9.153,-4.394,0.000,0.000,0,1,0,0
L,100.3168,2,64.00,11.7290,-14.6403,0.971,-0.330,-9.742,0.971,0.000,0.000,0,1,0,0
L,100.3648,2,67.00,11.8439,-34.8484,2.399,-0.720,318.561,2.399,0.000,0.000,0,1,0,0
L,100.4078,2,71.00,11.8439,-34.8484,-2.274,0.688,318.561,-2.274,0.000,0.000,0,1,0,0
L,100.4548,2,74.00,11.7699,1478.1304,-0.932,0.270,-9.721,-0.932,0.000,0.000,0,1,0,0
L,100.4810,2,77.00,11.7699,1478.1304,1.014,-0.305,-9.721,1.014,0.000,0.000,0,1,0,0
L,100.5090,2,79.00,11.8515,1486.2887,0.019,-0.006,319.305,0.019,0.000,0.000,0,1,0,0
L,100.5570,2,82.00,11.8412,1484.4835,-1.279,0.384,-10.245,-1.279,0.000,0.000,0,1,0,0
L,100.5760,2,84.00,11.8412,-46.5231,-1.192,0.358,-9.943,-1.192,0.000,0.000,0,1,0,0
L,100.6057,2,86.00,11.8412,-46.5231,-0.976,0.288,-9.943,-0.976,0.000,0.000,0,1,0,0
L,100.6487,2,89.00,11.8793,-41.8813,-0.586,0.186,-10.038,-0.586,0.000,0.066,0,1,0,0
L,100.6644,2,90.00,11.9022,-43.7802,-0.846,0.259,-10.094,-0.846,0.000,0.123,0,1,0,0
L,100.6870,2,92.00,11.9099,-44.5304,-1.019,0.306,-9.948,-1.019,0.000,0.191,0,1,0,0
L,100.7288,2,0.00,11.9099,-44.5304,-1.106,0.332,-9.948,-1.106,0.000,0.367,1,1,0,0
L,100.7768,2,4.00,11.9621,-41.5297,-1.062,0.324,-10.013,-1.062,0.000,0.694,1,1,0,0
L,100.8117,2,7.00,11.9900,-42.3736,-0.976,0.279,-10.033,-0.976,0.000,1.009,1,1,0,0
L,100.8690,2,12.00,12.0117,-47.2967,-0.500,0.150,-10.184,-0.500,0.000,0.792,1,1,0,0
L,100.8890,2,14.00,12.0106,1488.0469,-0.543,0.163,-10.124,-0.543,0.000,0.485,1,1,0,0
L,100.9168,2,16.00,12.0109,-47.9297,0.452,-0.150,-10.179,0.452,0.000,0.084,0,1,0,0
L,100.9457,2,18.00,12.0102,1487.9766,1.923,-0.597,319.225,1.923,0.000,0.000,0,1,0,0
L,100.9940,2,22.00,12.0060,1486.0776,0.192,-0.058,318.822,0.192,0.000,0.000,0,1,0,0
L,101.0290,2,25.00,11.8694,1474.2388,-0.284,0.085,-10.255,-0.284,0.000,0.000,0,1,0,0
L,101.0760,2,29.00,11.8339,1483.6395,-0.284,0.085,-10.275,-0.284,0.000,0.000,0,1,0,0
L,101.1207,2,32.00,11.8339,1483.6395,-0.586,0.186,-10.275,-0.586,0.000,0.000,0,1,0,0
L,101.1777,2,36.00,11.8343,-47.8593,-0.889,0.267,-10.099,-0.889,0.000,0.000,0,1,0,0
L,101.1948,2,39.00,11.8343,-47.8593,-0.846,0.249,-10.099,-0.846,0.000,0.000,0,1,0,0
L,101.2307,2,41.00,11.8343,-47.8593,-0.586,0.181,-10.099,-0.586,0.000,0.000,0,1,0,0
L,101.2707,2,44.00,11.8347,-48.0000,-0.110,0.048,-10.164,-0.110,0.000,0.000,0,1,0,0
L,101.3147,2,48.00,11.8343,-47.3201,-0.976,0.293,-10.084,-0.976,0.000,0.000,0,1,0,0
L,101.3440,2,51.00,11.8343,-47.3201,-1.235,0.371,-10.084,-1.235,0.000,0.000,0,1,0,0
L,101.3917,2,54.00,11.8343,-47.3201,-1.062,0.324,-10.084,-1.062,0.000,0.000,0,1,0,0
L,101.4437,2,58.00,11.8343,-47.3201,0.192,-0.058,-10.084,0.192,0.000,0.000,0,1,0,0
L,101.4700,2,61.00,11.8343,-47.3201,3.394,-1.019,-10.084,3.394,0.000,0.000,0,1,0,0
L,101.4950,2,63.00,11.8343,-47.3201,3.610,-1.084,-10.084,3.610,0.000,0.000,0,1,0,0
L,101.5310,2,66.00,11.8343,-47.3201,1.534,-0.461,-10.084,1.534,0.000,0.000,0,1,0,0
L,101.5707,2,69.00,11.6356,1436.7532,-1.279,0.422,-10.260,-1.279,0.000,0.000,0,1,0,0
L,101.6057,2,72.00,11.5341,1446.9509,-5.605,1.726,-9.571,-5.605,0.000,0.000,0,1,0,0
L,101.6330,2,75.00,11.5078,-31.9414,-4.350,1.306,-8.429,-4.350,0.000,0.000,0,1,0,0
L,101.6577,2,76.00,11.5078,-31.9414,0.755,-0.275,-8.429,0.755,0.000,0.000,0,1,0,0
L,101.6960,2,80.00,11.7969,-19.2586,4.908,-1.474,318.073,4.908,0.000,0.000,0,1,0,0
